f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
-0.18853769,-0.077812195,-0.05406362,0.29416743,-0.15939637,-0.40705687,-0.04214564,-0.50074184,-0.12800759,-0.40991744,-0.2710848,0.5357482,0.26577634,-0.2878397,0.20981961,-0.081861496,0.39648694,-0.1036165,0.011218786,-0.24223952
-0.36243486,-0.458671,-0.28296256,0.04584059,0.65635926,-0.76083887,-0.51306117,-0.5214362,0.53649044,0.20242758,-0.20930795,-0.48564127,-0.30150914,0.022290409,0.776882,0.168698,0.41310602,-0.41894722,0.49709624,0.13085918
1.7633668,1.823263,0.7596873,-3.4343288,1.047587,-2.2779589,-0.8745756,-2.6190708,2.2430344,-1.2512842,0.5480938,1.0376359,0.2264401,-0.85472935,0.49942082,-0.5523608,2.1659672,0.8489758,-1.2766957,-0.6087151
1.9707601,1.3923799,-2.047538,0.5707349,-0.7546023,2.753273,0.80979586,-1.1816566,1.9880264,-0.027204603,0.95193464,-0.13418469,-1.4745183,-0.62363327,-0.21158245,-0.4452121,0.57956153,1.5086459,-2.6147895,0.5610817
-1.7010347,-0.57339257,0.7035463,-0.3740971,-0.8796034,-0.78404945,2.6412852,0.05665061,0.20531833,-2.0916998,-2.3800595,-1.08298,-2.913069,3.3140106,2.2977357,-1.415208,-1.2877531,-2.6624463,-0.91755676,-0.42564297
-1.5181813,-0.00035867095,1.4264576,-0.8664784,-0.46434832,-1.1027044,1.7438704,0.68063056,0.69942653,-3.388239,-1.5541158,-0.29690653,-2.203187,1.7126384,4.229923,-0.3358872,-0.6864235,-2.9471269,-1.930095,-3.3481636
0.0789661,-0.6739116,-1.4172485,-0.78865844,-1.9609492,-2.0701644,0.46955332,-0.30783752,1.0676508,-2.3781424,-1.730247,-0.076547824,0.41609716,2.8016086,2.0752594,0.042239074,-0.35069245,-1.852465,-3.2547352,-1.1939503
-1.4231741,-0.5382718,0.41192114,-1.773943,-1.3445772,-0.76521987,-0.2775669,-0.92319584,-0.08876586,-2.9382746,-0.48706946,-1.5520251,1.0789661,0.62466264,3.248871,1.4707127,-0.2983231,-1.3428925,-2.0473464,-1.2242092
-1.0696813,-1.5555084,-0.95923024,-2.6469646,-0.9757259,-2.0841448,-1.1966001,-1.5395776,-1.4536855,-1.2536749,-1.6540055,-0.26335457,-0.76434106,-0.1838738,3.3968794,0.32886642,-0.34445244,0.43932435,-1.5703938,-2.0021596
1.5381868,0.613153,-2.2179804,-0.15825903,-1.0953174,-0.13767438,1.3314136,-1.4425465,0.713354,-0.72219634,0.35176185,1.0384787,-1.1432927,-1.3402209,-0.7965846,0.10184464,1.8018909,0.38600788,-3.9221838,-3.4926388
2.0677347,0.68140084,-3.4978194,-0.097589195,-1.2818179,-0.20690082,2.3748803,-0.99168766,-0.7301958,-0.2962193,-0.63183767,2.7065988,-2.0654502,-1.53075,1.4225041,-1.204348,1.554488,1.8412727,-0.95793915,-0.1695679
-0.34505033,-0.57152474,0.74049747,-1.3664482,0.1513431,-2.0167835,1.1136792,0.57869875,1.0849178,-1.0933087,-3.6634212,-2.4398935,-3.419492,1.6282609,0.6938826,-0.92769516,-1.3100843,-1.6983045,0.51013947,1.1409894
-0.71064174,1.1334989,1.7556005,-2.3200393,-1.0179361,-1.3347356,1.280621,0.909559,0.004036784,-3.0643055,-0.80959576,-1.170602,-2.1579127,1.6068158,1.9315418,0.06785028,-0.28738987,0.3536751,-1.9490447,-2.2238946
-2.1079586,-0.5345243,2.922294,-1.1747904,0.9037875,-2.6094017,-0.044674516,-1.8089273,0.85309106,-2.7839563,-1.9274793,-1.8784362,-0.76569104,1.6119306,0.6752329,-1.8992198,0.77986,-0.9603215,-2.6590474,-1.000867
-1.0127691,-0.62961113,0.93544567,-2.2208772,-1.9497906,-0.7420546,2.7307498,-1.399698,-0.17389432,-2.8087418,-0.4323105,-0.31729308,-1.6232071,1.6910598,0.8570961,0.079436794,-1.4830067,-1.5734493,-2.4246328,-2.4826863
-3.5178947,0.6144993,2.1585705,0.13859949,1.9561366,0.16599596,0.6565945,0.19148162,1.1275368,-1.8231951,-1.0006082,-0.9711656,-0.6590843,3.278529,-0.14929113,-0.8169261,0.35328704,-2.00929,-0.30100822,-0.11407091
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.36265856,-1.8230616,-0.6981948,-0.21648306,-0.04451361,-2.2351208,0.24527058,0.17127767,0.6238371,1.6918265,-1.3148081,-0.12816736,-0.53293264,-2.0748975,-0.12741151,2.3104322,-0.44026625,-1.162231,0.64670014,1.3959249
-1.0991244,-0.47613215,0.26021147,-0.15553123,-0.48415864,-0.8352327,-1.0382448,-1.1335038,-0.44193238,0.19844165,-0.65308714,0.7806666,0.29091477,-1.0167295,0.29317415,-0.6387596,0.4355684,-0.013821028,0.21100771,-0.99650335
-0.5210266,-1.6432579,0.4925374,-0.83065134,-2.6758332,0.062322974,1.4881688,-0.6422831,-0.30005878,-2.1414382,-3.4624271,0.8205539,-1.4220238,1.3698668,2.3004608,-1.2954203,0.9315048,-1.1740706,-4.0663157,-2.885025
-1.0660442,-0.7916489,0.7951591,-2.132587,-0.91006196,-1.738265,-0.6565926,-0.29893905,0.3060156,-2.4921713,-3.3269439,-0.71926755,-1.127085,1.2028122,2.220165,-2.0243902,-0.10283673,-0.9994772,-2.0423653,-3.1219463
-1.0597358,0.34658587,0.13808188,-0.9538099,-1.5959926,-1.0331532,3.7216094,0.91223955,2.29275,-2.4947226,-1.5774169,-0.9925737,-0.0001308322,1.5684364,2.770857,-1.6923529,0.15212387,-1.5420486,-1.8214798,-2.2315824
-0.7916368,0.46877366,1.4880254,-1.444521,-0.7414315,-0.974599,1.8127493,-1.3099511,2.1541777,-2.430172,-1.7967703,0.3898287,-1.6329944,0.7676826,2.9598665,-2.4547145,1.3330681,-3.2462342,-4.4268074,-3.7946668
-0.8319391,0.837615,-0.05900997,-1.7310846,-0.83501077,-2.0983484,2.0956588,-1.1296152,1.8618953,-1.3243452,-2.7791376,1.4614055,-1.2815189,-0.34981972,2.902204,-2.886425,1.4542043,-3.114757,-4.6814404,-2.768155
-0.43669906,-0.016599085,1.1805638,-1.9058294,-1.3812685,-1.2636489,0.15536988,-0.63780546,-0.73171395,-3.370335,-2.7873087,-0.13616014,-0.6410658,1.9146953,1.6208344,-1.5851797,0.7249863,-2.0625951,-4.3484573,-3.035946
0.019515418,-1.6987942,1.6899064,-1.8289676,-2.2943816,-1.7763304,1.1796603,0.44457093,0.17939098,-3.92814,-3.0390706,0.41044334,-1.1290033,1.32757,3.1133232,-2.0965927,1.7531545,-3.1272273,-2.187734,-2.1178572
-0.45112586,-0.6613845,0.7115701,-1.2928257,-1.0052651,-1.6491085,0.51608217,-0.72269976,0.18652973,-2.267812,-1.542031,-1.1692038,0.1573565,1.2990763,1.3046095,-0.22964981,0.2568186,-2.1601126,-1.9825165,-3.0432615
-2.1775055,0.36594766,1.2610102,-1.2064445,-2.8606293,-2.3435402,1.0185163,0.8371128,0.4969514,-2.4446187,-1.5646706,-1.0391616,-0.93115354,1.8127148,2.8439646,-1.1402663,-0.61923116,-3.0220976,-1.9031188,-4.280883
0.64220405,-0.55038196,-0.28035665,0.19793288,-0.2021921,-3.4202118,2.1963625,-1.8052356,1.3686693,-2.4523275,-1.4771316,0.6314312,0.8591412,1.31496,2.2402973,-1.6442349,0.61944175,-2.2265015,-3.424716,-2.2466476
-1.726814,-1.3145305,0.11898351,0.39921477,-1.8368866,-2.9677439,2.4766622,-0.38431117,1.6059799,-2.3488767,-1.1216853,0.3017852,0.9435155,1.2985768,2.3779798,-1.4002898,0.071417645,-2.7618568,-2.298799,-4.2925215
-0.40038797,1.6125296,0.7596806,-1.3975301,-1.3542566,-1.6767709,0.8155426,-2.8110018,1.219121,-1.6135448,-2.301292,0.95274895,0.41378748,0.42158657,2.8167393,-2.361767,1.3105841,-2.6747878,-3.8170745,-3.1726174
-1.1977644,-0.6212999,1.0332407,-1.8082998,-1.5260942,-2.0114346,0.90887725,-1.0942428,0.13416162,-3.5055578,-2.3418891,-0.2060673,-0.018351614,2.1113694,2.8822696,-1.0883397,1.0668526,-2.438546,-1.7539566,-2.7707214
-1.7662148,-0.765106,1.7305336,1.3042712,-0.2341889,0.78174496,-0.2326991,1.2160074,-0.73214424,-1.727097,-0.8107452,-0.36140347,-0.17723322,1.0684121,0.15186627,-0.28608003,-1.4650953,-0.9909146,0.09811556,0.33795607
0.096687794,0.45316714,0.50582594,-0.058799595,0.4916795,-0.22050825,-0.3875874,-0.3101636,0.14045736,-0.17435202,-0.28302372,0.3465364,-0.8974386,0.37109703,-0.092914075,0.08878123,0.04339829,-0.22902879,-0.29893768,-0.2786014
-0.40006992,0.17205387,0.38369554,0.20204401,-0.15612336,-0.36668783,0.4380438,-0.15155885,0.64772063,-0.53368235,0.07328199,-0.05829946,-0.45200217,-0.27073675,-0.034932315,-0.23751187,0.3769431,0.44162533,0.014748573,-0.066988155
-2.0219517,0.8593026,0.6302447,-1.7440441,-1.4706067,-1.2649378,1.9619437,-0.98804605,0.721946,-2.73178,-1.8390744,1.5356517,-0.5691696,1.5051937,3.8579154,-1.5266728,1.3219824,-1.9996214,-3.2797678,-4.434263
-0.4114995,0.5487269,0.20309144,-0.45927614,-0.7735199,0.33102912,0.529889,-0.7776108,0.7616847,-0.66825974,-0.5366209,-1.8968786,-1.0590276,-0.5766389,2.3324971,-1.8208137,0.19094703,0.057702042,0.06284571,0.15409462
-0.7630976,-0.7063116,1.8050978,-0.6660256,1.1505334,-2.110251,0.15873992,0.6059476,0.68092793,1.9350816,-1.765923,0.55540293,-0.96552455,-2.7458408,0.27374527,-0.22783878,-1.6680253,-3.973017,1.289908,1.956817
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.27588156,-0.14721705,1.3377979,-0.528988,0.13081467,-0.7372342,-0.015812099,-1.0489155,-0.09469366,0.76326,-0.3285038,0.15744269,-0.22190493,0.41984898,0.44708818,-1.3215296,-1.1209319,0.60306466,-0.25290662,-0.8899528
0.9923928,-0.3118556,-2.10918,-1.6484451,-1.4597592,-1.84877,0.15501314,-3.5014784,2.652338,-0.7336873,-0.86441004,-0.55942845,0.6191746,-2.581192,0.55495316,0.40369287,1.7561977,1.6697369,-3.1790946,-0.12590106
1.8449054,-3.427004,-0.35028076,2.3775444,-1.4221389,0.9693192,-2.8594778,0.048410326,-3.511482,-1.9871246,0.9654258,0.65318936,-0.108327955,-0.0655375,-0.34938303,3.1064823,-1.4747355,0.9423379,-0.2677039,0.6174887
-1.4661318,-0.9124533,2.2188368,0.96294975,-1.4072835,-1.1548662,-0.14698933,0.05935797,-2.207214,0.9157456,-0.17427197,1.9838318,2.378731,2.841718,-1.4502021,3.2084332,1.0102326,-2.3660774,0.9158083,-1.5196778
1.6925237,1.0037968,-2.3562598,-1.1174455,-0.3862165,-1.2002639,0.8873261,-2.6062758,2.5263505,-0.7847228,0.3866642,0.72994524,0.8809697,-1.6328514,1.751662,0.32195732,2.5992844,1.9128953,-1.8012104,-1.7514418
0.80978423,-0.5773893,-0.3026554,-1.1182528,-0.2525657,-2.2187467,0.994038,-2.3730152,1.5399585,0.77365506,0.79282135,0.357559,1.5833919,-1.4587061,-0.029553682,-0.2631041,2.9024854,-1.141997,-1.0513775,-1.0714461
2.0452569,-0.97125614,-1.7951243,-2.0631936,-0.25664303,-2.3177056,0.7578802,-2.6751714,1.3231993,0.7904669,-0.32158196,-0.49355122,0.12806627,-0.7790054,0.5900333,-1.0509932,0.23367739,-0.2187936,-1.515171,0.72487
1.1418873,-3.2667673,0.49479455,2.0227132,-0.67678446,1.3806851,-1.1607082,-0.09009901,-1.2616479,-0.4768022,0.07904635,-0.5711475,-0.59185135,0.80030245,-0.5300088,1.7806623,-2.8833804,0.5951918,0.69316447,1.4756149
0.5974513,-3.6992364,0.7441795,1.1136777,-2.2354293,-1.1473641,-1.2665123,-1.0951229,-2.1909473,-0.3264871,1.0883458,0.6748195,-0.12067926,0.8255455,-0.3926879,2.485338,-2.3260503,0.7068326,0.24261522,0.8912916
-0.73714113,-2.5214481,1.1006899,2.5957744,-1.1656656,1.0294472,-0.46411917,-0.43941566,-1.5470529,-0.26954266,0.28498253,1.6393969,1.2027118,0.5329248,-1.5829802,2.681082,-1.9324687,-1.3791025e-05,2.8396745,1.3035544
1.8916887,-0.147432,-0.55527884,-1.2202444,-0.22168922,-0.39612776,-0.45854008,-0.9551958,1.2486417,1.0154555,0.25232583,-0.937411,-1.1656395,-2.8709748,-1.4940076,1.3388034,1.9190059,2.668061,-1.6186562,0.7986446
1.9761276,0.24504013,-1.1465495,-3.5696213,1.0177838,-1.4415828,-0.00932917,-1.6572257,2.8425686,0.19687271,-0.44249654,1.9888595,-1.5672424,-2.0262506,1.4274464,-0.30726072,0.14513329,0.6310379,-2.1962042,-1.3412281
1.7647674,2.453568,-1.1499465,-1.2312739,1.1021417,-1.7000545,-0.15313248,-0.88441014,1.2896707,1.1650851,0.4616983,0.38617194,0.7535942,-1.2096429,0.13378051,-2.0241947,2.6533573,-1.6205341,0.5791789,-2.3934934
1.4882363,0.24556933,-1.885464,-2.585879,0.09811631,-4.1427293,-0.734112,-2.073066,2.6630366,0.6105404,-0.27908316,-0.13729179,0.32585162,-1.7731876,-0.0679591,-2.1669486,0.9395595,-0.043818526,-2.669421,-1.138199
-0.7665126,-0.13920788,1.2038805,3.3362362,-0.6055856,3.1785107,-0.5990385,1.2498087,-0.8289754,-1.2668825,0.9851708,-0.887168,0.27746397,1.9664314,-0.6323712,0.8974775,-1.5841997,0.008567341,1.2595023,0.47990358
-0.36971104,-0.8658403,0.8327952,1.0668626,-0.1179001,-0.041833892,-0.35697073,0.87282,0.25936735,-1.0906976,-1.0867937,-0.5425206,-0.019783884,0.89997166,-0.03898704,-0.10190646,-0.3048656,-0.20599794,-0.31303382,-0.016515628
0.13110848,-0.1275161,0.38027278,-0.12626076,0.5113941,-0.39405698,0.13922971,-0.5583984,0.9836936,-0.11332674,0.2035799,0.106264964,0.33794582,0.27028173,1.0489225,0.0768656,0.6964553,-0.8609295,0.68156207,0.087722614
-0.13364,-0.6866583,0.4508642,0.007772267,-0.14459138,-0.39112538,-0.2935374,-0.6534145,0.8237293,-0.06633429,-0.42056143,0.051965278,-0.2682471,-0.7181448,-0.32087174,0.5055149,-0.61232996,-0.22699237,-0.0007325411,0.7786607
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.019398741,-0.2022013,1.2776072,-0.45479316,-0.06398885,-0.5025548,0.020398378,-1.0396315,-0.22892976,0.7585002,-0.62662286,0.074861996,-0.05007325,0.16691762,0.3565909,-1.2481921,-0.7668387,0.41009435,-0.0818598,-0.8739047
0.057699062,0.70557696,2.1189277,-1.3263335,0.9875909,-2.905724,1.3175343,0.91365683,-0.54908335,-0.055243075,-2.6144927,-0.08996969,-0.9329833,-1.2538922,2.7868047,-1.9356432,1.4414322,-3.3915606,-2.3171225,-1.6748123
-1.3857136,0.13169898,-1.3690917,-0.96734184,0.5720229,-1.0789652,0.6894077,1.436301,0.86796445,0.3166991,-2.8551893,-0.12484319,-1.6554286,-0.8060302,1.2130646,-1.3852075,-0.23069936,-1.6609143,-3.9022973,-1.5853759
-0.39949384,0.57283163,1.4500428,-1.6249583,0.8570194,-1.7946424,-1.4774159,-0.8509362,2.582902,-1.4464403,-2.3251312,-2.1812363,-0.425862,-1.6872976,1.8151302,-3.5593557,0.72392035,-1.7294718,-4.205101,-2.60928
0.8905357,0.18364175,-1.1125908,-2.8104153,-0.22480607,-3.181768,0.45479348,-1.3165631,1.8347206,-0.93101764,0.14745498,1.2778912,-0.09795803,-1.2875538,1.9558364,-0.2649456,1.7025928,0.29353115,-1.8350952,-1.2399443
1.7862654,0.3003573,-1.3600879,-1.8810935,-0.644541,-2.3525305,1.5755324,-1.1717876,2.4474044,-0.095018,0.30798662,1.2596338,-0.92094463,-1.0156019,2.1695657,0.73971605,3.0842385,0.22925153,-2.2308915,-1.2577974
0.68003094,-0.59362525,0.70726824,-0.28446984,1.2492591,-2.6639485,0.5463612,1.6900398,0.6854234,-1.8061734,-2.6703432,-1.9044778,-0.026921451,0.029564202,-0.3295487,-1.3939574,1.7659035,-0.8050917,-4.0231533,-0.20775141
-1.0399381,0.66138166,-0.16173935,-2.1313362,-0.15820108,-2.0279908,0.5745195,0.46950105,0.035963982,0.4371126,-2.6536353,1.2681532,-1.5149107,-2.228451,0.60000134,-1.6463182,2.4814181,-2.2671506,-3.388981,-0.67804325
-1.4483718,-0.9199839,-0.79612833,-1.664978,-0.2246455,-2.0369716,-0.99624467,0.024881512,0.016043007,-1.2606584,-3.5206876,-0.81887686,0.34373403,-1.826617,2.1032784,-1.0746607,1.7960682,-3.30316,-3.3918536,-0.27016026
-1.374963,-0.11691774,0.13652909,-1.278923,-0.46436274,-3.3873725,0.94912016,-0.074086756,1.4160655,0.28180546,-2.6709683,1.026161,-0.6314745,-1.7035258,-0.18832979,-0.11682755,1.6341779,-3.681302,-3.1592157,-1.1477742
0.30834132,-0.46227866,1.6801348,-2.1188865,-1.6245933,-2.8108282,-0.17076233,0.30168006,1.2507901,-1.4523834,-3.0527787,-0.25827864,-1.7888851,-0.31455377,1.227187,-2.453952,-0.2722804,-0.43523648,-3.681793,-0.82277805
-1.4436797,-0.34535173,-1.2191362,-1.9344349,-1.8062778,-1.2613428,0.9444058,-2.5856802,0.3805135,0.38991636,-1.68873,1.0981588,0.086463094,-2.3950243,1.1359428,-2.4051144,-0.5927672,-0.42750445,-3.4944625,-0.7687971
1.4301785,1.3193941,0.05539924,0.9141403,1.6488166,-1.9256771,-0.6880286,-1.6980319,1.976562,1.2493808,1.4860837,0.33546332,1.1625414,1.486917,0.665053,-1.5191134,0.7206995,0.36931393,-0.51850694,1.7160296
0.047065303,1.0237588,0.8341265,-1.259031,-0.015101496,-2.38133,-0.3548063,-0.67976964,-0.64385515,-1.2904581,-3.125285,-1.9147664,-0.21907526,-1.669385,-0.044539362,-2.5538232,0.10752982,-2.1478035,-3.4380312,-1.5200396
-1.8869302,2.6958466,0.42952818,0.45299065,0.31625423,-0.17343849,0.9536661,-0.12461451,1.9183621,-1.6022655,-0.75262654,-2.7696617,-0.7749983,0.69400126,1.6168711,-3.943724,-0.60316503,-1.7993308,-1.1563157,-0.6105196
-1.3163456,-1.8901212,0.7387938,-1.8056092,-0.37157857,-2.504706,1.6331731,-1.0173447,-0.34890258,-3.400484,-0.7878944,-0.062423907,-0.13048494,1.9208982,2.2080717,0.25604832,0.9321704,-1.893805,-2.76061,-0.3895331
-2.6849887,-0.5516582,0.4583705,-2.1545887,-0.86644053,-1.0306593,-0.19364277,-1.8069156,1.0049312,-2.5490801,-3.3917413,0.6720815,-2.6324189,0.48149967,2.1951585,-1.6556613,-2.1233287,-0.13438454,-2.2278624,-1.4096252
1.5293028,-0.28596538,-0.81407267,-2.4185307,-0.0018608086,-3.7329626,0.68992436,-1.3112622,1.6430264,-0.7752187,-1.1486306,0.30613133,0.16530073,-1.3924024,1.11124,0.63526607,-0.037225693,-0.923013,-1.6295074,-1.6411868
0.6897474,1.4445965,-1.8629723,-2.5127318,-0.22416438,-1.2923025,0.23637947,-2.1007032,2.848387,0.43812162,-0.093049586,1.8330574,-0.09590265,-2.2230926,1.1967736,-1.7407718,1.6604431,-2.0955305,-2.1895318,-0.2371879
0.62684196,0.095936075,-2.1022081,-2.5135248,0.72134775,0.1353372,1.7855729,-0.45608643,2.5378904,0.69839776,0.5426679,-0.77218133,0.0009559691,-0.8323845,1.2777151,0.41343284,3.053289,1.0171458,-1.0111856,0.99520344
-0.28566152,1.012435,-0.372456,-2.6291757,-1.4558854,-3.2393818,0.07167089,0.73161316,1.8038704,0.1518696,-1.4089074,1.367863,0.3518291,-1.8468728,0.17323036,-0.9358846,1.8681471,-0.350655,-1.0237744,-4.0444193
-0.87087685,-1.5940926,2.1709983,-2.9112723,0.8983291,-0.56510395,0.8069564,0.7481203,0.14647713,-3.822579,-3.5176148,-2.6056178,-2.6941113,-0.52787775,2.2738848,-0.9507024,-0.5052137,-2.5071557,-0.7331009,0.13894524
-2.7317326,-1.6351515,0.2887651,-1.9619377,-1.0621234,-2.4703007,1.1650829,-2.0818691,-0.098141074,-3.3315823,-0.41932166,-1.6991172,-1.4809532,0.10931119,1.8274477,-0.8599148,-1.5065422,-1.9250242,-2.285023,-1.1677865
-3.3059714,-0.8553396,-0.55307704,-1.9678597,-1.0861775,-1.1689214,1.1934466,-0.32706487,1.3467374,0.20455524,-3.2027862,-1.3080912,-1.7738957,2.753014,3.0069773,-1.796695,-1.0943472,1.4123151,-0.76315236,0.071820244
-1.1579167,-1.2131749,3.286301,-0.012775987,-1.2595057,-0.40061384,-1.2577722,-0.19946158,0.1253911,-2.7553926,-1.9954526,0.8082571,-0.22568138,-0.25375664,1.3647606,-1.220537,-3.3975291,-2.960608,0.2353968,-0.114497736
1.1922116,-1.3933507,-1.213603,-2.5748684,-1.1946269,-2.7356892,1.3574125,-1.5349821,1.3185399,0.35184348,-0.15323699,1.0646456,0.08190322,-0.50346506,2.7008593,0.4761767,2.13572,-0.41467515,-1.8395743,0.11609869
2.318161,-0.89971983,-1.1853483,-2.2753198,-0.41971368,-4.505709,-0.92288613,-1.6033874,1.3186157,0.66551864,-0.14511074,0.9568677,-0.5269901,-2.725527,1.570195,-0.4567298,-0.04981035,-2.6333642,-0.9995302,-1.9964589
-1.813632,-0.9399726,1.9261045,-1.6342139,-1.1400398,-2.2888913,2.7176414,1.0197148,-0.5176076,-2.3912432,-2.275382,0.5973794,-1.8776886,0.6721528,1.4710618,-1.1128725,-0.4553681,-2.8673065,-0.914099,-1.0660264
-2.850756,1.3416361,1.1875684,-0.23971015,-0.13085017,0.03936085,0.78209937,-0.04077828,1.6185973,-2.9882739,-0.30846828,-2.6640484,-0.6065801,2.673411,1.8486089,-2.2920434,-1.3375778,-2.0149922,0.4542879,-0.23098122
1.7217773,1.5929967,0.6367006,-1.9367435,-0.7386864,-2.7946677,-0.18007195,-0.49988988,-1.1059122,0.4519383,-1.3891578,-0.09805145,-0.62506,-1.2291816,0.2432979,0.35533473,1.3584347,-1.4875463,-2.2113001,-1.7578145
1.6254301,1.1061941,-0.094034195,-2.7759678,-0.11470188,-2.2939959,1.1632397,-3.6008675,1.3076265,0.20341364,-0.6253664,1.3123859,-0.6429275,-1.2329149,-0.21707448,-1.557268,0.47178352,-1.1833042,-2.622413,-1.5932034
-1.3180053,-0.46433127,-0.048807085,-1.0076041,-1.4556602,-1.5173925,-0.78643864,-0.7359173,-0.02180925,-1.1708171,-2.2412155,0.2756609,-0.06029463,-0.86678344,0.039321452,0.17024155,2.3135984,-1.6932291,-3.9932287,-1.1162895
1.205114,1.153394,-2.3476856,-1.5413423,-0.6738589,-1.8223423,2.1062791,-1.7339987,3.2340648,0.22012843,-1.9941192,-0.21770579,-1.2165749,-0.33365354,0.08922081,-0.09916437,0.6480613,1.1896989,-1.2522773,1.7083386
2.791555,-0.20332496,-1.4129102,-0.8425637,-1.4655561,-1.9818927,-0.38567922,-1.5058484,-0.73156416,-0.21174505,1.5165267,-0.8779802,0.4752537,-3.0910342,0.13330276,-0.8461107,0.96239763,1.8435546,-1.9127624,0.027572349
-0.36056533,0.91548157,-0.90534073,-1.7382953,-1.3668879,-2.116816,-0.5729623,-1.5066453,1.0812187,1.1050273,-1.6500497,1.1077167,-1.8275323,-2.0850153,-1.2657044,0.051861886,1.9741137,-1.5836452,-1.1685627,0.16573755
1.087746,-1.0093031,-0.7774883,-3.300405,-1.7442602,-2.0335984,1.3897798,-0.17830598,0.9296626,1.9901993,-1.0468621,0.7277866,-1.1060839,-1.1192203,-0.5090885,-2.1751633,2.3345962,-1.5493523,-2.85627,-0.3453402
-0.73070824,0.68832695,0.28130555,-3.0892086,0.84849745,-2.4838219,1.1378709,-1.403854,-0.19171476,0.4106466,-1.4803576,-0.55589443,0.897482,-2.5255814,0.75035894,-1.5195061,1.5661533,-0.4211611,-2.4213765,-1.7062081
2.4488537,-0.019454088,-0.98607975,-1.8879659,0.38359132,-2.9979439,0.064127475,-2.051633,3.4212914,-0.79882526,-1.8720307,0.955343,-0.6919529,-1.8243985,1.2953681,-2.1116238,2.1665509,-0.51250345,-0.9245384,-1.7327133
0.029779144,-1.1986291,-0.3057987,-1.5279069,-0.46625525,-1.5538572,-0.30198663,-0.45129853,0.17442265,1.5593138,-2.168666,0.5249002,-0.06613636,-4.3173246,1.563008,0.97827184,1.517359,-1.8391343,-0.49140972,-0.70165807
1.8776577,2.7048676,-1.531714,-0.67315084,0.52010393,-0.43196398,1.0706865,-0.949196,2.3252883,-0.6643672,1.3464305,-0.2636742,-0.56966484,-1.1769917,-0.9432087,1.396749,3.499584,0.9178039,-1.1527076,0.42642462
1.6509533,-0.4048765,-1.5786471,-2.6928058,-1.5695397,-1.4821708,-0.21028799,-2.2964723,2.0940914,-0.87380683,0.07455498,0.9822684,0.89184636,-1.6008666,2.5216146,0.31578553,2.065099,-0.15248081,-2.2832797,-0.7174479
0.88449967,-1.6670643,1.0674655,-1.10709,-0.62433624,-2.443533,-0.8009932,-0.34792525,2.5392413,1.0078089,-2.5971448,-0.12921715,-0.38621244,-0.38642347,-0.6933906,-2.2925725,0.6527076,-1.0166287,-1.8703215,1.3655403
1.5288724,-1.3068811,0.29356283,-0.21456969,-0.46051696,-1.3076291,0.35378686,0.48142865,-0.42939222,-0.033249676,0.011665486,0.23534623,-0.050975025,-1.629381,-0.43320557,-2.2253792,-0.011439145,-0.7027116,0.64959276,-0.4741429
-2.3515012,-1.8206048,1.1988819,-0.61525124,-0.88368285,-2.4602056,-1.0236443,-0.88718307,-1.127363,-1.647361,-2.9669614,1.9457914,-3.719513,0.15947005,1.2567217,1.3253576,1.5719831,-1.8468772,-2.745361,-1.3118819
-1.8530048,-0.5481818,0.32825258,0.19830988,-2.1473563,-1.8930758,-0.803898,-1.508501,0.22603723,-2.7050557,-2.334061,1.2604907,-3.2907982,-0.70743924,0.9853549,1.9591696,2.006434,-0.5369936,-2.463106,0.9874553
