f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
-0.16346273,-1.4908396,1.3647608,-1.0627832,1.612115,0.042315573,-1.5283147,-1.0162363,-1.3668745,-2.0060315
-1.3085433,-1.3545811,-1.2584959,1.3983752,0.8422304,0.43627277,0.84121895,0.92127585,1.0924011,-1.3448983
-0.07763647,-0.23620723,0.30715972,0.027415648,-0.1756154,-1.5103459,-1.22773,0.24881518,-1.2591933,-0.10081672
1.4199582,0.09503108,-2.5391147,0.06063214,-0.29715863,-1.1775285,-2.0028312,-2.1594706,0.93731725,1.1874441
0.8518356,-0.19846143,-1.9149358,-0.5759723,-1.390937,-0.40759677,0.06709652,-1.0628551,-0.05329142,-1.0788019
0.4316912,-0.98145795,0.34584898,1.7452819,-0.38181588,0.37376872,-2.3494728,-0.70425284,1.0150857,1.2091916
1.3050704,-1.4606425,-2.0069,-1.6526029,-0.34511414,-0.7348053,-1.7609078,-1.6942577,0.15099905,0.15923735
1.2454574,0.84732854,-0.66595155,-2.369535,0.5295848,-3.1040092,-1.1919004,-1.529875,0.20212577,-0.35459903
0.7255776,-0.8300891,-0.03221864,-0.5257073,2.7010868,-1.4012514,-1.0092508,-0.5169495,-1.6017082,-1.9319134
2.2013562,-0.8468323,-0.27757308,0.34456494,1.3568288,-1.0043254,-1.7597953,-1.5534247,-1.5631293,-1.2485001
3.8853912,0.071578935,0.15518826,-0.06792812,0.47836947,-1.4394931,-1.3492495,-0.10488475,-0.9890351,-0.23628324
0.56670284,-1.1583027,0.8345795,0.3116859,1.6861957,-1.8340069,-1.7865158,-1.1933699,-0.5031217,-2.1836536
2.61933,0.007589329,-2.2200103,-0.08155532,-0.4125372,-1.0444474,-1.5402706,-2.4802918,0.24607606,0.15245372
0.875761,-1.2835641,1.0093292,-1.0669025,1.0764264,-0.8773964,-0.7244727,-2.1031284,-0.35102388,-2.7307227
1.2681533,0.95964104,-2.175632,-1.5953315,0.56018937,-1.1718252,-1.352134,0.22064325,0.6859455,-0.24949315
2.022306,0.17670155,-1.554404,-0.33722758,2.338305,-1.460411,0.3282897,-1.0975769,1.1250237,-1.539635
1.1919692,-0.5875773,-1.2341477,1.8020496,1.5073274,-1.5432152,-0.28394738,-2.4163923,-0.037976127,-2.1724246
-0.40391824,-0.630048,1.0283892,0.12337085,1.5303556,-0.18555263,-2.2455242,-1.26991,1.4819503,-0.112524115
1.3764502,-0.80393016,-0.39028314,-0.105708994,2.2718954,-1.5370843,-1.5855148,-2.3984978,0.865235,-1.9759928
-0.28035244,0.6707989,-0.5214364,-0.27226654,-0.031003742,-1.9677536,-0.83395964,-2.545497,0.042218644,-2.3679636
0.52021134,-1.2439411,1.8282908,-0.036137126,0.83379453,-0.6031089,-0.92035884,-1.2150623,-1.1336676,-2.567955
0.18133838,0.31168255,2.0058894,-1.5269586,-0.73736334,0.050363727,-0.20497729,-0.7787598,-0.71890247,-1.3641438
0.5828098,-0.66488266,-1.8473625,-0.3851288,0.04736948,-0.2568086,-0.14395423,-1.8156302,1.1376989,-1.7921422
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.2696097,0.9360455,0.62094456,-2.5294886,-1.651774,-0.34738666,0.14085902,-0.86254334,-1.0381573,0.5978145
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.5709777,0.3347131,-0.320083,0.09399075,-0.3477532,-0.39450842,-0.038283255,-0.5651868,0.44179055,0.035863467
0.11360693,-0.8524183,-1.852995,-1.5737723,0.3666852,0.56064194,0.29270282,-1.5367801,0.7418621,-1.8970146
0.9712402,-0.16825324,-0.5044028,-1.6381615,1.1499033,-2.556974,-0.66720563,-2.6492913,-0.4529423,1.7345195
1.8012519,0.24186258,1.2339135,0.20272261,1.5300841,-1.9430132,-0.4057857,-1.9542546,0.39733842,-0.7216881
2.2515397,-0.35309538,0.9492621,-0.27580518,1.6185728,-1.146442,-1.8823001,-2.4573333,-0.35717598,-0.92111313
1.8924216,-0.83042,-0.29458046,0.74642026,1.900434,-0.9177249,-2.319656,-1.2792517,0.2707087,-1.3564391
0.9657651,-0.6967903,0.7052498,-0.0057268585,1.1055793,-1.5516526,-0.7798707,-2.5467176,0.08220619,-0.7449205
0.5418967,0.41785693,-0.7907516,-1.0917242,0.09534354,-1.7346717,-2.0054922,-2.8850944,-0.09408234,1.331452
0.90634346,-1.5195552,-0.26070237,-0.22165605,1.2252607,-1.0366877,-0.11011179,-0.5365642,-2.5912826,-1.4097118
3.1525679,-1.3183658,-0.5920254,-0.6565273,0.6430146,-1.0775688,-0.68034554,-0.9919654,-0.13691698,-1.5783424
1.3400067,-1.8794866,-0.23387094,-0.20328298,1.2094046,-0.26495504,-2.7080185,-1.9980108,0.29342154,-1.3901814
2.0594,-0.5777551,-0.8606489,-0.8112224,0.021144887,-1.4921618,-2.217699,-1.9358823,-0.27602434,0.9061587
1.9418623,-1.2833942,-1.0153667,0.38163567,1.098314,-1.3633922,0.18474905,-1.9029591,0.23357977,-2.4956725
1.2437757,0.2017621,-0.1671878,-0.5314961,1.9142777,-1.3027017,-0.30729115,-1.8092369,-0.55110025,-2.5696585
2.259496,-2.076289,0.45758742,0.10273153,2.3141603,0.12212457,-0.42178157,-1.4101517,-0.636413,-0.81711316
1.0577766,0.76102895,-2.4714725,-0.5770146,3.055845,0.1430929,-0.49229273,0.57298446,1.1690971,-0.5854656
1.9426912,0.18863864,-1.2082871,-1.4507246,-0.09003547,-2.7031918,-1.6022578,-2.2259896,0.660623,0.35838506
1.6701384,0.92931914,-0.94057477,-1.4526708,0.78729236,-2.1522434,-1.1589512,-1.9988097,-0.1256407,1.0823503
1.115007,-1.1014562,-1.275709,-1.6028547,-0.6840836,-2.3677328,-1.1430295,-1.7733085,-1.24855,1.2896051
1.5464252,-0.9702857,1.6195341,3.253581,0.71750826,-0.94156146,-0.19694827,-1.6466565,-0.5673244,-0.30899292
-0.2895993,-1.8582228,-1.1601139,0.6127139,-0.06871169,-0.83398706,-0.34028754,-2.7726884,-0.33173904,-2.7429204
1.2312522,0.014986236,-0.6202965,-1.6343713,0.75589764,-3.1298587,-1.1161301,-0.86469674,-0.7122771,0.69292617
-0.69128853,-0.10124417,1.9878566,0.25116232,0.79786813,-0.8790456,-2.5345714,-0.24704036,-1.4118572,-1.9793044
1.3741904,-0.12680969,-0.4624635,-1.7266951,0.63682556,-1.61965,-0.83580035,-3.1514232,0.069781914,0.5671716
1.3613408,-1.2499918,-0.76641124,0.33430248,2.4230685,-0.9412353,-0.08453643,-2.1029897,-0.9611299,-2.0686026
-0.3737898,-0.87320274,1.2736017,-0.32583946,1.285415,-0.92540914,-0.9078989,-0.87039983,-1.122145,-3.057253
1.6073412,0.7071796,-0.83713347,-0.09521821,0.21024066,-1.5529855,-2.3841681,-1.2693764,-0.7200968,1.4901482
-0.73640764,-1.2205842,0.46751294,1.4632512,-0.040584087,-1.0504265,0.4999113,-2.0622466,-1.3701814,-2.0958183
0.5591273,-0.62119365,2.2694168,1.0948132,1.3853625,-0.32596624,-0.57115835,-1.8080868,-1.5621566,-1.4764936
0.5801172,0.98888665,-2.3574922,-0.45543677,2.9974225,0.15179555,-1.5751542,0.90123224,0.64069843,-1.468675
-0.03851612,-0.22283693,0.09455219,-0.68401587,1.0214286,-1.3582858,-2.066876,-2.2698348,-1.7960926,0.81742597
1.6191806,-1.1135902,0.30704525,-1.316794,0.6732469,-0.5322383,-1.7543685,-2.171229,-0.86915666,0.8535105
1.0675733,0.5883453,0.20028578,-1.0127645,1.1669226,-1.0930017,-0.7138758,-2.7679882,-1.5575405,0.05644644
2.1391256,-0.7559085,1.0456128,-0.14168501,2.0080025,-2.3449435,-0.94562024,-0.06398655,1.3137699,-0.9072873
1.8742247,-0.40537965,-0.45654452,0.8413132,1.7672921,-1.6837612,-1.355606,-0.7059126,0.10238741,-0.66078126
1.2474414,-1.1922795,-0.70631313,-0.7368813,0.25501958,0.85720825,-2.3190668,-2.7754056,-1.2053185,1.0337508
2.1349828,0.27977824,-0.32569864,0.5688491,-0.16545306,0.5234539,-1.4767003,-3.380868,-1.9736205,-0.9764566
1.21618,0.663265,-0.033926997,-1.0146774,0.6566536,0.5032298,-1.5110315,-2.548594,-1.514105,0.22781566
-0.012921818,0.6262237,0.20579848,-0.6375744,-0.09238149,-2.4451602,-2.49982,-2.43431,-0.5505365,-0.39703894
2.1493897,0.051648315,-0.25029218,-0.32434562,1.288078,0.22855544,-1.3287094,-2.7462876,-1.563754,0.1444991
0.5977376,0.1464404,-0.5796411,-0.045765415,1.8962691,-2.5900657,-0.032474536,-2.0134676,0.030374337,-1.9041089
-0.06825437,-0.65949047,-0.88485074,0.8287538,0.3130491,-0.72526646,-1.3224221,-0.7169045,-1.4698764,-2.867705
0.23669396,0.041635487,0.26640508,-0.6825746,0.38754,0.41061535,-1.9000843,-3.0642083,-1.6771225,0.47957057
1.263163,1.7664043,-2.6846654,-2.1122189,0.6383885,-0.7520701,-2.1645966,-0.41135675,0.20490833,0.4688141
2.411376,-1.141543,0.45697775,-0.2592175,0.12859651,-1.1117741,-1.2808912,-2.1052113,-0.9994985,1.1824315
1.7220304,-0.5433624,0.78145015,-0.6508888,0.76336706,-1.073726,-1.5934566,-1.5570552,-1.6379911,0.5060281
1.6653074,-0.62198836,-0.7692528,-1.3145661,-0.34077826,-0.8258082,-1.7464988,-1.937817,-1.4230088,0.107785575
1.1812365,-1.1339567,-0.4870817,0.4623169,1.8474019,-1.9096484,-1.1286575,-2.7580512,0.28504196,-2.308001
1.6380783,-1.1922379,1.0123386,1.3127737,1.0248127,-0.026628472,-2.6817272,-1.2521031,0.36089262,-1.3055342
1.5073165,-1.2229369,0.14429091,-1.1266594,-0.21219678,-0.29789603,-1.9406195,-1.7102101,-1.4856294,0.8587383
1.4267772,0.46595716,-1.2823843,-1.2562397,-0.036977835,-1.0824804,-1.1773733,-2.0847254,-0.17292957,-0.22428975
0.27937946,-1.5175383,0.21112739,-1.3297769,-0.5826035,-0.16114774,-1.6556398,-1.3168082,-1.5057011,-0.018507056
1.089333,-0.20397304,-0.018696178,-0.5545286,-0.70107424,-0.44536045,-0.6680186,-3.746982,-1.593085,-0.028827272
1.1705449,0.0746986,1.6625912,-0.8223014,0.6597723,-1.2914146,-0.19454248,-0.8157762,-1.0247496,-2.4447858
2.6925793,0.02196842,0.7406351,-1.2060928,0.7238677,-1.0516616,-1.5086989,-1.0183122,-1.3249117,-0.87441736
0.4697991,0.2676239,1.6982105,-0.13434258,0.7328484,-0.51128393,-1.5422239,-1.8020874,-1.0734353,-2.184234
0.02651226,-0.726856,-0.23370256,-1.2666394,0.61775327,-2.3595054,-1.4418678,-1.8919123,-1.7621216,0.67332053
2.287817,2.6000574,-2.149767,-1.8363031,-0.35765636,-0.58535326,-0.9972249,-0.2963866,-0.08036779,1.6775738
0.13933682,0.68332046,0.89772433,-0.6016712,-1.3163558,0.060347565,0.35075948,0.61317647,1.3779906,-0.53864753
0.40685102,-0.6529312,-1.8452446,-1.4542816,0.20642437,0.28649396,0.14937043,-1.4766502,0.80626124,-1.7558042
0.75494814,-0.6239219,0.4771315,-0.33655438,0.09003963,-0.48709363,-1.1298385,-1.3684967,-1.7723502,1.6317203
1.263729,-0.25189137,0.17272389,-1.1715102,1.2117653,0.43436384,-2.4281352,-2.3432763,-1.6865815,1.0204661
0.8835398,-1.0866582,0.5390782,-0.85699797,1.6663942,-0.23433211,-1.3251883,-1.9059858,-1.7370942,0.7015708
3.1820061,-0.6417604,-0.39600146,-1.7516528,0.76215875,-0.31289443,-0.61720407,0.7034129,-0.5222267,-1.5779847
0.43581784,-0.96751946,1.8185011,1.1433592,0.6219484,0.5401177,-1.0599318,-2.4531908,0.17664091,-1.8443524
0.61905235,-1.8776687,-0.77863437,-0.8608273,-0.30932963,-1.4641147,-2.337127,-1.1694753,-1.5519365,0.42710024
2.1740992,0.37137902,1.1205888,-0.7074904,1.4183685,-0.5817225,-2.8232105,-0.19850457,-0.5676334,-0.49783432
1.7141074,-1.4962629,-0.3026759,-0.9815328,1.4292022,-0.12189203,-1.1890317,-1.7306616,-2.0545225,0.75066704
1.7611159,0.47974014,0.90670955,-2.2897816,1.4734479,-1.432954,-0.3481987,-0.78505534,-1.1023747,0.33729017
2.6046972,-0.54603505,0.6134078,-0.9918393,2.535592,-0.5024524,-0.9229846,-1.1430109,-1.8802959,0.93902326
0.7060396,-1.5988541,1.2696085,0.100633904,1.4163342,-1.9454854,-1.3060042,-2.0612319,-0.9245156,-1.4580646
1.5359093,-1.1150333,-0.9771009,-0.3320339,2.3307557,-1.6743581,-1.3254856,-1.8283329,-0.39196774,-1.7116218
1.5032314,0.9116665,0.028624762,0.34082842,0.5085533,-1.9543626,-1.0753855,-1.98484,-2.4192882,-0.34320518
1.4877433,1.5662807,-2.3795395,-0.5862903,-1.8613404,-0.950602,-0.8284688,1.07187,0.58045626,-0.46077222
0.25513732,1.7149853,-0.38691986,-0.8598852,0.52235633,-0.84697336,-1.841188,-0.10799698,0.5154688,-0.48560372
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.016840752,0.14860643,-0.47615176,1.1838938,-0.53780854,-1.6122414,0.49692947,-2.1152182,0.41387957,-0.71236914
0.61229134,-0.74445957,0.15084599,1.4847242,0.9758943,-1.2138638,0.23428722,-2.346625,-0.40002045,-3.0650084
1.0387461,-2.7718074,1.0310187,1.087692,0.5946164,-2.0480075,-0.93799603,-1.05966,-0.46092924,-1.3433533
1.0303771,-0.63649344,0.19880497,0.5437075,2.450052,-0.32584304,-1.1546313,-0.56070286,-1.2283741,-2.5134597
2.3303435,-0.17971513,-0.47446382,0.010227017,0.395166,-1.2012762,-1.7142291,-0.09324498,0.15327989,-1.5242491
2.2346835,-1.7427676,1.4372779,0.6172971,1.0663,-0.32029432,-1.0842038,-0.13569304,-0.7574258,-2.07296
1.7481796,-1.5143858,1.6666355,1.0430653,0.104817994,-1.9628971,-0.7305679,-1.6201714,0.012590487,-1.3066639
0.7669772,-1.4078976,-0.34005368,-0.5329676,1.3422631,-0.55600077,-1.7719245,-0.7051338,-1.4806752,-2.6455462
0.78283095,-1.8623164,0.0873048,-1.212894,1.1387258,-0.46474445,0.041062485,-1.5867126,-0.41172606,-3.1311364
0.3009169,-2.1454682,0.6215395,-0.6953112,0.023227049,0.14242686,-0.21789409,-1.1143086,-1.1033494,-1.4413617
2.3087714,-0.5398168,-0.3170405,0.048591495,1.7297423,-1.2788758,-1.3674241,-1.5330491,0.20663114,-1.3138636
2.3968625,0.18447128,1.0491376,0.44075486,2.3569312,-0.291513,-1.7454177,-1.65468,0.70807385,-1.6801424
1.3404566,-0.99022347,0.6421731,0.26861605,2.3136475,-0.85108864,0.26953417,-0.8106893,1.2928498,-1.0247967
1.1457633,-0.8435926,0.17234717,-1.3754588,1.2163534,-0.1599853,-0.3113232,-0.91227126,1.0541993,-2.6745377
-1.2038213,-0.12684774,-0.51859313,0.8111268,-0.041088216,0.031781502,0.69956946,0.54250336,1.205805,0.05727846
0.80159056,-1.3473287,0.28447965,0.09925155,-0.20435604,-0.007562645,0.45265597,0.6855029,-0.7337673,-0.021303408
-0.18469335,0.032930214,-0.833597,-1.5195374,0.13993484,0.61380917,0.6155338,-0.9645495,0.76967514,-1.5905635
0.8737232,-0.60684663,0.38921666,0.61838585,1.7796091,-0.41953737,-0.603829,-0.5427979,0.24072824,-2.1353476
-0.8315134,-0.9604542,0.4499971,3.5717258,-0.057784937,-0.28321454,0.012808628,0.2800774,1.2897836,-1.3659979
-0.34772208,0.19779764,-0.8797587,-0.63597566,0.0671092,-0.8174201,-2.871954,-2.6337109,-0.48972914,1.434298
0.48781678,-0.2978723,-1.0884975,-1.2463509,0.15298004,-2.4353745,-2.2634935,-1.293919,-1.4998064,1.3689848
0.7060051,-0.8504103,-0.45483238,-1.1394359,0.39691737,-0.5023337,-1.8383857,-1.8403127,-2.138545,0.13205147
0.85909295,-2.545478,-0.3694306,-1.5513823,-0.4116237,-1.6157415,-0.9779371,-0.6276678,-1.0725327,1.4637996
1.4854178,-1.3148897,2.372943,-0.90081036,0.8409445,0.10897884,-0.80599856,-1.171527,-0.71447897,0.5737129
-0.8675312,-2.7445076,0.86996055,1.2399793,0.49349362,-1.8404741,-0.103340864,-0.33083528,-1.5174038,-1.2653369
-0.7871884,-1.2700809,1.7449287,2.191375,0.46703777,-0.44746912,-0.038049694,-0.87147313,-1.5522048,-0.9206994
-0.14514968,0.946287,0.76276696,-1.5159407,-0.86751795,-1.3191603,-1.872691,-2.2196252,0.29025665,-0.0032206029
0.21718098,-0.6547492,0.6013859,-1.305014,1.5858021,-2.3186085,-1.3610843,-2.2110617,-0.6262491,1.3650837
2.4255977,-1.0615197,-0.76703167,-2.3546414,0.25312886,-1.0396528,-1.174031,-1.7722294,-0.31014338,0.39973062
-0.48606288,-1.1123111,0.41259837,-1.4113313,1.3273137,-1.6835138,-2.0375967,-1.8600063,-2.019288,0.94115365
0.9410377,1.2056764,-3.371414,-2.0523436,-0.30757293,-1.0075887,-1.1004246,-1.7970966,0.24210472,0.76583576
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-1.5415045,1.0349416,2.5576088,-1.4293746,-1.5300812,0.34569484,-0.13551883,-0.2838603,-0.34356076,-2.058954
2.5252993,-1.061991,0.95871925,-0.19256678,0.6135224,0.91145414,1.0834535,1.0424372,-0.6783696,-0.21772352
1.4427059,-0.42145452,0.36006102,0.24603415,0.5311061,-0.29203966,-1.8109744,-2.6088316,-2.8326197,1.5127444
2.5301719,-0.04616174,0.36486155,-0.6773077,0.78956777,-0.36363456,-2.1606553,-2.6450582,-0.6195581,2.04289
0.8629215,-0.67151016,-1.9916841,-0.4517098,1.7487615,-0.85704195,-1.7478454,-2.8034844,-1.091711,-0.59891975
1.9964402,-0.5359995,-0.72952104,0.15479183,1.5489465,-1.8737245,-1.9424223,-1.8231567,-1.4588684,-0.6729479
2.1393285,-0.10377008,-0.35383046,0.5183016,1.6720846,-2.0374484,-1.3011863,-1.5030733,-2.036997,-1.2670255
2.5415778,-0.6911614,-0.034479465,-0.6808151,0.63371605,-1.1842335,-2.047279,-2.118663,-1.7565765,1.321029
2.2575452,0.0018388517,-0.38015938,-0.54629076,0.8951944,-1.0376184,-1.8684088,-1.7310238,-2.3611574,1.2330434
1.1083084,-2.1250412,0.19728346,-1.8842938,0.8736282,-2.1951618,-0.6466711,-0.751752,-1.5730332,1.1475732
1.9693667,0.047287334,-0.77156276,-1.9594803,1.1635599,-1.2815095,-1.6037755,-2.083657,-0.9263166,1.5548661
1.579289,-2.0207243,-0.37561908,-1.1059939,1.3618277,-0.2823511,-1.3393664,-1.3821757,-2.5023115,-0.29071808
1.4167249,-0.94960606,-1.2894619,-1.9627352,0.97590345,-0.49914366,-1.5437899,-1.3632712,-2.7843258,-0.49173144
3.0164876,-1.7229446,-0.2644197,-0.24377549,1.6738439,-0.74769765,-1.3756582,-0.5800557,-1.5298712,-0.3577849
2.21441,-1.2288371,-0.68863887,-0.8221039,0.67763317,-1.149979,-1.3226907,-2.170384,-1.7863731,1.6098269
0.50858724,1.4487802,-1.9434783,-1.2735878,-1.9752297,0.1897172,-0.27161655,-1.6487547,-1.3585204,2.828984
0.30786738,1.7778009,-0.3619261,-0.74156326,0.52638525,-0.92332846,-1.8004858,-0.16575727,0.50547534,-0.5432075
0.34425473,-0.57692707,-0.3770254,0.483868,-0.48386663,-0.78916913,-0.047431733,-1.7958752,0.68105805,-1.0148737
1.8344228,-0.024706796,-1.2305236,-0.766187,0.7150007,-0.8877466,-0.88107246,-2.387278,-2.1533046,0.9985471
1.5123262,-0.8737804,-0.031281304,1.4307041,-0.10079525,0.04427049,-1.9969796,-1.2676952,1.6049095,0.96685755
0.20898364,2.1953597,1.0742604,-2.1085773,-0.5382351,-0.40120554,-1.139949,0.67774045,0.3634139,-1.8410379
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.31880185,0.7506047,0.92714924,-0.73508346,1.7786553,1.6200318,-1.3648589,-0.9033239,0.2213154,0.24840409
0.5495886,-2.8816285,1.6987207,0.14872071,-0.25598347,-0.41925806,-0.774758,-1.156993,-0.89158416,-2.2014873
-1.2041317,-0.6013671,0.29185197,0.3839987,-1.6270748,0.61384934,0.46087232,0.14790103,-0.25526914,2.5229323
-1.4415815,0.7568374,-1.4272095,-1.0190266,-0.3278942,0.115725674,0.77308536,0.1218792,0.30446252,1.6649168
0.9303509,-2.8341696,0.5542733,1.6109763,1.204846,-0.30491742,-0.3067854,-1.5161445,-0.34132174,-1.4155061
0.29727384,-2.5003958,-0.16707066,-0.63326204,1.3772758,0.12480174,0.25804663,-0.45388478,0.25082785,-2.974195
-0.38189387,-1.399273,0.96532094,-0.7502387,0.7672472,1.0026133,-1.3047667,-1.2575185,-0.16557018,-2.5007863
-2.6357458,0.6108207,-0.10202891,0.28189427,-1.9127214,0.8243365,0.23655131,0.022436246,0.6753916,1.8042432
-1.3721044,0.10972339,0.87107986,-0.7471266,-0.78245944,1.4060124,0.13700967,0.53705084,-1.1078967,1.5795424
-2.6073275,1.4460653,-1.2923802,-0.09408775,-1.6854885,1.1351548,0.6832118,0.44833174,0.29419628,2.09015
-0.4761707,-0.6750954,2.6814778,1.2763743,-0.23042059,-0.50483257,0.6336055,-0.29668227,0.8989654,-2.2595525
0.2770888,-0.009626698,1.7931528,0.57128024,1.4617339,-1.0133404,-0.5240041,-1.421307,-0.65630805,-2.2137935
-0.096119374,-1.348167,-0.58110964,0.4608123,1.9368936,-0.11200649,0.5777987,0.32173514,1.256658,-2.0470831
1.1526207,-1.6445794,1.2844996,-0.8104575,1.0622858,0.015402354,-1.3705008,-1.0623889,0.33475804,-3.3826034
-2.1500018,1.4424418,-2.1414237,0.72432595,-1.8613613,0.56998557,0.60263693,0.14597622,1.3222739,2.5278604
0.873431,1.6227928,-1.1794965,-0.81677043,-1.5381901,0.75957197,-0.10725416,-1.6246338,-1.921997,1.7214302
0.20226207,0.28321016,-2.934988,0.89227504,2.2076623,0.04469274,-0.03306267,0.48079857,-0.5257108,-0.47964135
-0.5599805,0.59182453,1.3375803,-0.8096676,-1.1383739,0.43159148,-0.3927877,-0.22122318,0.36731857,-1.0312083
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.60281426,0.26154548,0.8705589,-0.57504314,1.4857267,1.7483101,-0.2345358,-0.6985323,0.16928913,0.5243665
2.2284184,1.2917825,-0.44101655,-1.4174746,1.5056934,-2.3297765,-1.3316367,-0.18224615,-1.0198942,-0.75604475
1.2217041,1.3026365,0.5372418,-0.70742565,-0.5015522,-1.1586865,-0.9296847,-1.5156565,-1.7144233,-1.0510805
3.0696137,-1.0836931,0.74662,-0.9716367,1.1139293,-0.79976636,-1.2442315,-0.68847185,-0.66779673,-0.57689613
1.6879692,-1.6567292,1.1997828,-0.16712695,1.6524944,-0.12072114,-0.40350923,-0.84867847,-1.6103886,-1.8182886
0.029092649,-1.2142934,0.2001969,0.5080558,1.7283124,-1.4807627,0.047291882,-1.6389668,-1.6898415,-2.243937
1.2302746,-1.2431468,0.82420367,-1.1304604,-0.19226219,-1.6577728,-0.63520175,-1.0142272,-0.67222035,-1.100504
2.173882,0.6973864,1.5928922,-0.34680754,0.67855734,-2.4070578,-0.063698426,-0.7014343,-1.2614471,-1.5226562
3.1163754,0.05447272,0.68869096,-1.2714198,-0.33047354,-0.45165774,-0.41293296,-0.94021076,-1.6814259,-0.71543
0.65653366,0.4781077,0.055701062,-1.922697,0.24609578,-1.4041641,-1.0669073,-1.0872264,-2.4693427,-1.9850723
2.496801,0.56468683,1.462067,-0.5295315,0.58302855,0.0017518699,-1.6997086,-1.8019575,-1.8791338,-0.31533813
1.1615973,-0.7648019,1.614656,-0.14095834,0.0073177945,0.34179837,-1.3629557,-0.33143875,-1.68447,-1.7041922
0.14545414,-1.0461004,-0.99225837,1.2055346,0.5197135,2.1741238,1.273808,0.12009015,0.2600983,-1.0545919
2.2175076,-0.8407027,1.1568879,-1.7485036,0.58152276,-1.754354,-1.0705175,-0.6719019,-0.06760235,0.08068589
2.6341643,0.7482723,-1.9644357,-0.82989717,-0.45849237,-0.9986493,-2.0764883,-0.9719651,1.0053571,-0.35704562
0.70276767,-1.2241662,0.45110103,-1.88665,1.2014123,-1.6303407,-0.72825587,-1.6403902,-1.6787962,0.6105955
1.859533,0.22827144,0.7984144,-0.46380264,-0.2166364,-1.0152966,-2.0621233,-2.3404188,-0.19504414,0.5504605
0.14719918,-2.2192135,1.5442752,-1.6461066,1.3638797,-1.0692234,-1.2193604,-0.6987037,-1.562309,-0.87990093
1.1393284,-0.30339256,-0.26501742,0.75135094,1.6627305,-0.7637626,-0.8709107,0.08091653,-0.7429389,-2.5934572
-0.01755166,-0.32205912,0.2862577,1.0892872,1.2214028,-1.673098,0.79735434,-2.7332492,0.17955238,-2.3231122
0.4860607,-0.6869724,0.9414144,-1.028555,1.5820504,-1.6468921,-1.1572609,-0.65125465,-1.1749264,-1.8530216
1.4332647,0.36546317,0.31176814,-1.130053,-0.08111363,-1.9323657,-2.0580597,-2.358613,-0.38430667,1.2422073
0.56490755,-1.1632801,0.2156789,-1.807855,-0.76846975,-0.5584069,-2.1983128,-2.1975632,-0.70911574,0.4506716
1.5465444,0.9225271,0.39425963,-1.097087,0.053145796,-0.5111972,-0.34229404,-3.2515178,0.43394157,0.89120793
1.6613542,1.387549,-1.6056741,-1.5426136,0.029545298,-0.7353876,-2.1727207,0.37413517,-0.65155727,1.5960444
1.0788687,-1.1177495,1.5828639,-0.38596636,2.1353314,0.84763193,-0.059629764,-0.6955867,-2.1498895,-1.4303924
-0.20392635,-1.1478413,2.1193511,-1.1745572,1.7059623,-1.1443244,-1.2475717,0.30972183,-0.79314816,-1.9768615
1.000116,0.91912234,-0.10075614,-1.6796484,0.64818984,-2.109853,-2.0267167,-1.3683995,-0.85753846,0.74377525
1.3099918,0.6668023,-2.877294,-1.6379064,-0.6452952,-1.0821079,-1.8472174,-1.5959414,0.9351994,1.1549165
0.5675944,-0.90969545,2.0190217,-0.8324496,1.8083092,-1.8652571,-0.8558659,-0.46625832,-0.4460514,-0.48782134
0.7572242,-1.0619079,1.2693796,0.39761707,1.0729595,-0.8263156,-2.3431342,-1.0558758,-0.40723288,-1.7737765
2.4907868,-2.2105372,1.1245189,-0.67412895,0.1771658,-1.4829005,0.051399246,-0.22674325,-2.0475633,-0.6817453
