f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
1.7519048,0.24438182,-0.8296105,0.17316546,0.62938166,-0.9841339,-1.502311,-0.47413933,-1.1215143,-0.7347262,0.67577565,0.7648279,0.92302096,1.6051841,-0.75147265,-0.7353384,-0.64448917,1.2659576,-2.2221837,-0.96224236,-0.39764094,-1.1330199,0.9964937,1.6511216,-0.8423372,0.92788357,0.5468476,-0.9702009,-1.3230593,1.2646352
0.81683266,-0.96409464,0.63355315,0.47504026,1.0627775,-0.63928795,-0.8139208,0.60165167,-0.09921784,-1.0879958,-0.32767913,0.9304812,1.3676337,-0.5984369,1.0784756,-0.009859562,0.70125955,-0.73378396,-1.9716339,0.50811976,0.1776337,0.22047661,0.28897768,1.7019814,-0.2634769,2.5442524,1.8165925,-1.2705415,-0.26041442,0.22633351
0.49533272,0.08504182,0.74302536,0.3170767,-0.41866377,-1.294791,-1.2589127,-1.2033528,-1.737237,0.1807757,0.15400705,1.5330335,0.69178456,0.8163752,-1.0157393,-2.4147253,-0.1154472,-0.31618822,-1.3453717,-0.4077658,-0.14564574,-0.2923923,0.38804233,1.6705217,-1.1641527,0.72414774,0.3205552,-1.5990309,-0.94448966,0.4639344
0.7311578,0.47071394,0.56059694,2.1003,0.12439391,-0.48734608,0.30175728,-0.935482,0.43114784,-0.618528,-1.1128415,1.7401985,0.028072715,1.0205709,-2.5197062,0.95831287,-0.0009037927,0.6754984,-1.1231731,-0.26122135,2.1651397,0.2928903,-0.15363333,1.7854079,-0.39583418,0.7697739,0.6464872,0.58632475,-0.8343729,0.40993696
1.5171264,-0.65608335,-0.90019226,0.58581007,1.1798066,-0.7568377,-1.5852813,-2.4763482,0.90743285,-0.8201746,-0.22051126,1.648984,0.74504143,1.2639062,-0.38458562,-1.2889719,-0.16267371,0.5227665,-0.956535,-0.38447857,0.33906046,0.113954395,-0.011303917,2.3364127,1.2013474,-0.076964304,0.41702724,-0.64026475,-1.4561026,-0.05785546
0.9238956,-0.9028598,0.1366556,1.001322,0.204626,-0.37796617,-0.93472534,0.051957905,0.0827298,-0.37454963,-0.012040723,-0.4234683,1.2906307,0.51292086,0.887724,-0.8475644,-0.5593546,-0.018880531,-1.6694684,-0.800787,-0.58317775,-1.2895784,1.6208737,1.4996101,-2.0437567,1.3172671,0.9161746,-0.8715477,-1.4681497,0.49705985
1.2251364,0.17782417,-1.0847912,0.7300351,1.7728332,-1.3408566,-0.77880836,-1.8756759,0.15400022,-0.9422569,-0.41339314,1.2314004,1.2429595,1.1828299,0.11509155,-0.15082859,-0.39961597,0.15471919,-1.5557084,0.06296663,-0.6784334,-0.23998244,0.044970706,2.1548657,0.3197263,1.5556076,0.7214185,-0.23975293,-2.036002,0.6516205
-0.6506094,0.13452405,0.3784212,1.901794,0.09612556,-0.45359322,0.49897313,-1.006725,0.20557377,-1.5436935,-0.5449468,1.6335518,1.154232,0.8666183,0.7883955,-1.0222994,-0.19732276,-0.45269936,-1.7387378,0.43066072,-0.57696587,-0.6542433,0.4876715,1.6857029,-1.0217912,1.6532707,0.7575771,0.016304448,-1.0545894,-0.03010245
1.2225386,0.17510608,-1.1431066,-0.6054298,1.0650262,-0.67368823,-2.6391597,-1.5534309,-1.2600454,-0.5006745,-0.23978853,0.10115763,1.1349974,1.8415227,0.00045726076,-1.0223691,-0.21387681,1.0071936,-1.7116358,-1.729208,-0.17233413,-0.7878534,1.7267959,0.4622578,-0.38997206,0.34206134,0.9110231,-0.41400003,-1.3876033,1.0009475
2.348407,-0.8379812,-1.218582,1.337162,1.2607127,0.068187,-1.4562964,-0.9104006,0.8280385,-0.6563014,-0.20661052,0.4515703,-0.39373493,1.6995173,-0.07299209,-1.6640503,-1.5302664,0.015719965,-1.4157774,-0.8158994,-0.41227204,0.37901813,0.93365264,2.7222378,-0.21610403,0.056042284,1.0643475,-0.9776868,-1.8904371,0.22911845
2.9938939,-0.054361925,1.0882295,1.076419,-0.13834399,-0.53549314,-0.42635885,0.41113064,1.3051467,0.42261907,-0.5927186,-0.17292927,0.39114183,1.3247187,-0.8087832,-0.89830434,-1.0150665,2.7892404,-0.7797674,-1.0243279,-0.15192991,-1.2719128,-0.46041682,0.092707686,-1.0799592,0.6513881,1.001023,-0.4330535,-1.7936354,0.8022645
0.66284263,-0.7286525,1.2622706,-0.6482472,0.12892027,1.4122401,-0.72218883,-1.1870873,-0.8975547,-1.6823449,-1.3562394,0.24140914,0.38138264,-0.42672908,-1.3911084,-1.0780823,-0.14875054,0.5731726,-1.8004906,-0.22990422,0.532312,-0.7864063,2.0359337,1.4245251,-0.60211676,1.0292022,1.3486838,-0.9050546,-0.7153634,-0.510608
1.052254,-0.47219118,-0.40260845,1.034889,1.1343906,-1.3269243,-0.56534487,0.0035698265,-0.52708024,0.33929664,-0.2653817,-0.80758107,0.53998935,-0.24171254,0.82402843,-0.2209297,-0.761098,0.30509198,-0.9402021,1.1007965,-0.64624393,0.05529115,0.23541793,2.641691,-1.0927813,1.288882,1.7543554,-0.22899778,-2.1659298,0.4162688
0.1565859,-0.5085068,0.7943418,-0.046292692,1.0755177,-0.8633389,0.5841354,0.11427829,-0.6110847,-2.2419848,1.0153859,1.0830872,-0.64163744,0.30548346,-0.2676728,0.48381615,-0.22404611,1.309421,0.32924134,2.0262635,0.4073301,-1.9166983,0.6767025,2.013188,-0.79002845,1.0739784,-0.116667464,0.8355123,-1.2412424,0.42893404
1.431044,-0.5017017,-1.2379721,-0.057077736,1.9070115,0.13658507,-0.570137,-0.00023725629,0.99292475,0.110652596,0.17375445,-0.12653108,-0.048070684,0.6252098,0.6767368,-0.66318935,-2.1437333,1.7394264,-0.6946777,0.69976205,-0.9228517,-1.9606125,0.36847615,2.3683152,-1.3960764,0.18228348,0.8499444,-0.21546367,-1.6178349,0.56417376
0.25450814,-0.74878025,-0.30568323,2.1381366,0.97245157,-0.3434835,-0.5564162,-1.1179079,0.9052048,-2.3273387,-0.6868787,-0.011734542,0.27662945,1.6911979,0.39798555,-0.29035932,-0.054852538,-0.56975454,-0.93084455,0.7956573,-0.18656984,-0.782214,-0.141244,1.765336,-1.4096773,1.8149734,-0.25732845,0.61017513,-2.0653522,-0.314257
1.127718,1.2535969,1.0369244,2.2916796,-1.1513498,-0.6085246,0.6090107,0.15314731,-0.3086087,-0.3856221,-0.5981159,1.3463125,1.6601965,-0.34783578,-0.5091701,0.3446473,-0.74388987,0.3271017,0.6197748,-0.16655624,0.03964258,-0.9616534,0.63907456,1.6591686,-0.51361936,1.6605728,-0.31807595,-0.9903252,-0.52826923,-0.023699928
0.9360138,1.328668,-0.864785,0.7585143,0.32168946,-0.47813326,1.0312247,0.080364734,0.30353153,1.2000109,-1.4425329,0.7503824,2.1580372,-0.9082528,0.0077341534,0.12956989,0.781269,-0.13974227,0.4796801,0.9786595,0.034716137,-1.1016608,-0.6377113,0.77777743,-0.8274098,0.65433085,0.8893614,1.9273375,0.67917484,0.1133876
1.7706628,-0.05234516,0.5198269,0.009092987,-0.17453021,-0.27345467,-0.54607546,-0.28865787,-1.3599519,-1.4492259,-1.5870694,2.28469,0.1552241,-0.2848264,-1.2305162,-1.0678567,-0.3513659,0.96862805,-1.5195735,0.20153104,0.41865605,-1.4484572,1.0667431,1.56439,0.28451696,1.4507322,-0.6245164,0.3342424,0.87031627,-1.8138759
0.34751043,-0.99929595,0.049442753,2.221596,1.23276,-0.65100116,-0.13005555,-0.12965915,-0.40626395,-0.02338785,0.08523418,0.59464294,0.41727555,1.9485655,0.7017566,-0.8507078,0.15925935,1.1798198,-0.6011163,-0.34523612,-0.6151432,-2.1792524,-1.1105185,1.4437854,-0.9234508,1.1678649,1.527228,0.08369057,0.5379196,1.0357686
0.9284748,-0.23148829,0.3092199,1.1427954,0.04792048,-0.1328876,-1.0474198,-0.29093736,0.17984134,-2.0364919,0.16712743,1.8373276,-0.32631004,1.8668368,-1.1731303,0.19853517,-1.2551215,0.5123599,-2.2746675,-0.6812459,0.41050297,-0.15637039,-0.31680962,0.76845706,-0.7014191,1.7992811,1.8449295,-0.6253486,-0.49295092,0.9802725
1.3242716,-0.92731225,0.80278444,1.8886871,0.73274523,-0.15274028,-0.7091478,-0.95083857,-1.0567284,-0.7272104,-0.9223509,0.78390276,-0.5406117,1.2009628,-0.083105475,0.21387728,-0.87909466,0.68878627,-1.2711165,-0.79118985,-1.452906,-0.26960012,-1.0958819,1.1519015,0.52782094,1.9243989,1.5016587,-0.018827006,-0.17060056,1.3140448
-0.5740807,-0.12046971,0.018706927,-0.75802654,-0.1934696,0.944141,-0.45299953,-0.22148031,-1.5091593,0.057277188,0.23572847,0.2963283,0.8218611,1.7751765,-0.8598169,-1.1899196,-1.0366833,0.53965616,-2.4096744,-1.2172436,-0.32562348,-1.9094214,1.3906348,1.6176368,-0.66758955,1.7754455,1.3600991,1.14873,-1.1563141,-0.53842133
0.51524854,-0.1914626,0.35308728,0.31609133,0.32788295,-0.3424502,-0.25634292,-0.20783992,-0.015941232,-0.03749907,-0.55650806,0.15583736,0.53167087,0.21551642,0.07829206,-0.08151765,0.1362854,0.111468166,0.061696887,-0.09449984,0.1751663,-0.30471787,0.21823645,0.5940712,-0.057459608,0.408707,0.04686998,-0.14976557,-0.17051667,0.32231897
0.51524854,-0.1914626,0.35308728,0.31609133,0.32788295,-0.3424502,-0.25634292,-0.20783992,-0.015941232,-0.03749907,-0.55650806,0.15583736,0.53167087,0.21551642,0.07829206,-0.08151765,0.1362854,0.111468166,0.061696887,-0.09449984,0.1751663,-0.30471787,0.21823645,0.5940712,-0.057459608,0.408707,0.04686998,-0.14976557,-0.17051667,0.32231897
0.51524854,-0.1914626,0.35308728,0.31609133,0.32788295,-0.3424502,-0.25634292,-0.20783992,-0.015941232,-0.03749907,-0.55650806,0.15583736,0.53167087,0.21551642,0.07829206,-0.08151765,0.1362854,0.111468166,0.061696887,-0.09449984,0.1751663,-0.30471787,0.21823645,0.5940712,-0.057459608,0.408707,0.04686998,-0.14976557,-0.17051667,0.32231897
0.61710364,0.43149114,-1.7728406,1.8298378,1.1941537,-0.43331417,-1.7751775,-1.0306895,-0.728424,0.010214165,1.204081,0.56383854,1.2438082,1.8565848,0.20493448,-1.4794903,-0.604317,1.0155498,-0.7621429,-1.6234939,-0.39502823,0.089010745,1.2029641,2.0459228,-0.45955998,0.8932622,1.143434,-0.9750365,-1.0417504,-0.63147277
2.0553331,-0.8176925,-0.9975755,0.31531468,1.2362908,-0.43129307,-0.01855722,-0.6663561,0.057626784,1.186856,0.12216556,2.031014,0.8856688,1.938024,0.11228107,-1.9552332,-1.2119839,-0.09950395,-1.5041642,-1.3606344,-0.10843862,0.92345023,0.42717633,2.5766535,-0.49381432,0.074270174,-0.8106255,-0.6625783,-0.26152188,0.17300172
2.2109559,0.28306946,0.48528165,0.40747008,-0.32596076,-0.2743937,1.116424,-0.032379895,0.19120333,-1.7288544,-1.2533364,0.85149366,1.3010236,1.3786631,-0.21059078,0.4150287,-1.1048478,0.35883486,-0.85651374,-0.8663509,1.2795091,-0.25360343,-1.6323879,0.06410272,-0.5917343,1.1345156,1.7712551,-2.0705552,0.4457264,-0.4409315
-0.5528679,0.4541981,0.5297071,0.44009,0.98962945,-0.3208129,-1.2088107,-0.28761017,-0.7605633,-0.7314558,0.47605476,0.28140745,0.8719235,1.8660941,-0.96877253,-0.436342,-1.4850444,1.4084822,-1.0856644,-0.8086835,-0.20551592,-0.94854105,2.80175,2.1724064,0.010333762,2.2982597,1.2070886,-0.22797437,-0.6593516,0.060216468
-0.76607764,-0.022111729,-1.032314,1.1714756,0.27562314,-0.49644977,-0.59998333,-0.29185462,-1.6795906,-0.7627634,0.71746075,-0.3771077,2.1904967,0.6346324,-0.35365963,-0.5466703,-1.4402814,0.3629204,-0.96823764,0.10739271,-1.3751755,-0.028259225,0.5947164,2.1620438,-0.5083398,2.153622,1.116241,-0.9261488,-1.2400194,-0.85695666
0.43803838,0.75711846,0.22094566,-0.2761467,-0.9691019,-0.49612463,0.655032,-0.6518949,-1.5842977,-0.3536018,-0.504953,1.0777591,2.4543276,1.2963998,-0.79783416,-0.82131654,-1.1437868,-0.5177147,-1.7102139,-1.0699707,-0.13307339,-1.2131504,0.19211668,2.1244555,-0.9152325,1.1467901,1.5689596,-0.67599475,0.113106385,-0.22406544
1.4419836,-0.4152334,0.5386822,0.34602687,0.04611458,-1.7184516,-0.98242235,-1.0295055,-0.8672873,-0.07307288,-0.16178647,0.6909059,0.32068986,2.2866304,-0.12739074,-1.2022561,-1.0398617,-0.32339758,-1.6757458,-0.86347735,-0.67222005,0.18118413,0.26802105,2.2778115,-0.5355539,0.22929426,0.2674451,-2.1402862,-1.2343761,1.4390368
0.72943157,0.027178839,0.31743672,0.21439976,0.71806186,-1.3842337,-1.5729821,-1.7802035,-2.6538482,-0.28627694,-1.0829301,0.4431528,1.5125659,0.49021426,-1.2899143,-0.7548955,-0.38643253,0.51128143,-1.8961861,0.73866665,0.57696444,0.123037234,-0.58794236,1.2986486,-0.5684085,0.1936403,-0.48493308,-1.8549402,-0.107424304,0.010682028
1.3390923,-0.14083087,0.26764563,0.31943733,0.36130592,-0.4074924,0.38771623,1.8028153,-1.230203,0.24580112,-0.40477705,1.8382465,1.7856816,0.64084315,0.6858312,0.88582,0.55499256,-0.1575612,-1.0004196,-0.00034035742,0.9208183,-1.604825,-0.700789,2.3728569,0.024989963,1.517539,0.3621977,-0.3362227,-0.061896876,0.9420269
2.3902113,1.036239,0.49758518,1.186362,-0.16967371,-0.8962869,0.47772336,-1.2859352,-0.31345457,1.2582474,-0.17601894,1.8660122,0.40483367,0.49103877,1.428199,-0.3031671,-0.7791018,1.6465905,-0.04607943,0.29729056,-1.0869908,-1.0252272,-0.45463428,1.9577025,-0.015732765,0.33213502,0.8108577,-1.1432558,1.4290011,0.43725267
0.56660223,-1.0779037,0.9508052,2.3981657,0.4280203,-0.31763563,-0.67933536,-0.13361378,-0.18253726,-1.3394843,1.3007011,0.7516504,-0.78988105,1.3756976,-0.82500017,-0.6974601,-0.44956133,0.09420088,-2.1212676,-1.1228061,-0.9961113,-1.4410862,-0.26420254,1.1784071,-0.66635907,1.7578249,1.1330814,-0.3560902,-0.0001373738,1.0457088
0.041375667,-0.077421285,0.7881382,2.0442984,-0.85791856,0.19853497,0.1384933,-0.20831724,-0.61631733,-2.0682023,-0.47427502,1.3596345,0.38118058,0.028283492,0.39204895,-0.4329521,-1.8394392,-0.9593611,-0.9420229,-0.24147156,-0.2664866,-0.67711204,0.051885486,1.4933814,0.74288654,1.1348447,1.3942183,-1.3099996,-1.0512687,0.8671238
0.8648356,-0.15472487,0.20325135,0.887709,0.23847789,0.4125524,-0.5933747,-0.26548302,-1.7698951,-0.7033899,0.065509245,0.16684367,-0.19167857,1.0680562,0.3280863,-0.22641172,-1.385098,-0.5166707,-2.3463156,-0.85245836,-1.635026,-0.04601532,0.047028676,2.3597767,0.31482422,1.6097815,1.4256902,-1.2847983,-1.4832112,1.2871954
1.8957176,0.37072283,0.3273909,0.7763068,0.21710914,-0.53817385,0.22976479,-0.78608954,-0.16126776,-1.0025953,-1.423062,2.0523672,2.5174959,0.64329094,0.021702264,-0.48888117,0.4056801,0.023333415,0.06560919,0.11071803,0.69802165,-0.3575157,-0.306318,1.5496337,-0.89168096,1.4897153,0.22709458,-1.1068264,-0.58741504,0.82597256
1.4028238,-0.59661376,1.2300786,1.8600914,0.70273316,0.23434693,-0.25232384,-0.45431632,-0.49165678,-0.90172994,-0.71115685,1.2650027,1.862351,0.9667439,-0.9928547,-1.3276931,-0.22442168,-0.32427794,-0.45603997,0.71429104,0.76230633,-0.8758271,-0.0211581,1.7664425,-0.70137477,0.7676389,-0.35483682,-1.0652691,-0.20143773,0.41128734
-0.058451176,-0.0062155128,0.12455334,0.6969665,0.51813436,-0.7233862,-0.77907276,-0.8636019,-1.3314319,-0.4291448,-0.49913442,0.23813218,1.678363,1.3746743,-0.768131,-1.3645505,-0.8361075,0.23828633,-1.2289152,-0.7580517,-0.86138964,0.045788445,1.2173386,1.9595485,-0.9267695,1.5242451,0.7971772,-0.89378333,-1.1977624,0.79530156
0.8086237,0.68708205,-0.38663927,-0.6109668,1.864927,0.51590127,-0.6564006,-0.698598,-1.3582685,-1.2445241,1.0488236,0.38025004,0.46700394,0.55602646,-1.0046954,-0.47861296,-1.1396037,0.14485276,-1.6883085,-1.0610963,-0.7974037,-0.81977487,1.0833539,2.3717835,-1.1099117,1.0010281,0.7490625,-0.91071975,-1.8916982,0.9829444
1.7215691,0.74426174,1.2953119,0.49485338,1.6052618,-2.040505,1.1706226,-0.2894485,-1.3736445,-0.45508468,-1.376496,0.46400014,0.6521143,1.2169313,-0.4922287,-0.6758233,-0.38338688,-0.5154506,0.2503325,-0.9995953,0.14043716,-0.8608101,-0.5805925,2.002449,-0.6767695,0.39889264,-0.35616612,-0.47466594,0.9132601,0.40217116
0.37003163,-0.15237924,-0.35785508,1.9725914,0.8456879,-0.7487754,-0.056374088,-0.25969815,-0.38971764,-0.4372215,0.94422936,1.5213934,1.7558551,0.554617,-0.009193938,-1.5474644,0.5403898,-0.49098378,-1.4118485,-0.6595574,-0.15790656,-0.6200035,1.61594,1.7203901,-1.1295011,1.5800683,1.1811341,-0.9226445,-1.762822,-0.3140757
1.3390934,0.95546854,0.31657448,0.5887818,0.61308056,-0.15948486,0.22239682,0.27988157,-0.46521962,-2.2036474,-0.97469604,1.2154642,2.2798853,0.036287308,-0.7684766,-0.6185884,-0.17295814,0.19704784,-0.96395445,-0.11819414,0.20554787,-0.77250713,0.08116846,1.195652,-2.0652199,1.4556892,0.74026084,-1.1398807,0.81280756,0.38858798
1.0442718,-0.06351929,-1.0340296,1.106322,1.051151,0.05833601,-0.35500833,-0.08366299,-0.19866204,-1.787915,-0.58742046,1.0386381,2.0512264,0.6457129,-0.39837924,-1.3824421,-0.7723634,-0.5952876,-1.7793933,0.3873796,-0.27652645,0.3055329,0.081200674,2.1224809,-0.9019602,1.8648703,0.6814274,-0.029775068,0.29567295,0.44730484
1.2313594,0.44917688,0.17263132,-0.26703098,-0.02986711,-0.0002018325,-1.2841673,-1.5890441,0.077781886,-1.3847579,-0.13125956,1.8315248,1.6946114,1.6030045,-1.7760442,-0.39858145,0.20142087,0.85316753,-1.157228,0.33864987,-0.15445244,-1.2833648,1.1446646,1.8845365,-0.6463547,1.2748864,1.0739411,-1.1528783,-0.7381052,-0.28329185
0.8354627,-0.71491456,-0.7461432,1.5466034,1.7563045,-0.26271054,-1.737781,-0.3497499,-1.9248996,0.6389804,0.41611302,0.85753727,1.7218447,1.3452442,-0.7318388,-0.7387689,-2.0544038,0.24371989,-0.07772405,-0.2029074,0.6539355,-0.94241595,0.11773795,1.1867746,-0.34658688,0.7666971,-0.62274766,-0.4011972,-0.9068261,0.22232358
0.3342585,-0.6778828,0.5205349,0.104204744,0.103594825,0.17982015,-1.2359698,-0.8263333,0.11780114,-0.95635307,-0.21293929,1.4736437,0.6253928,1.7567492,-0.7277631,-0.78553045,-0.84470606,0.4347589,-1.5210794,-1.0021906,-0.20681661,-1.7997234,0.3329358,2.7408564,-0.25758624,1.8798885,0.94992834,-0.6712809,-1.4628016,-0.61059314
0.4559197,-0.58878505,0.8036913,0.2786606,0.88978845,-0.21852249,0.0034035444,-0.9555237,-0.091420345,-0.9779241,0.68887794,1.499582,1.4547833,2.570446,0.12292141,0.008718267,-0.0032636449,0.42019653,-1.4259348,0.18872188,-0.11998949,-2.129866,0.3185431,1.8879999,-0.485791,1.2792227,1.1134622,-0.8410252,-0.90162754,0.6094072
1.2970401,-1.4845133,0.6216227,0.70492506,0.36693949,-0.15897757,-1.050632,-1.2824019,-1.0690191,-1.3848573,0.34919134,0.66701585,-0.09170078,0.08989054,-0.85920745,-1.2798959,-1.5288073,0.527611,-1.5645866,0.5758831,-0.26846108,-1.4570917,1.7462755,1.1722949,-0.1439606,0.46911484,0.8163994,0.10964309,0.10959108,0.27380386
1.1732903,-0.41807187,-1.3076274,0.38611194,0.87505347,-0.38792795,-1.4635108,0.28010198,-0.4098245,-1.4200913,-0.34281445,0.18375835,1.1430963,1.6512196,0.5954226,-1.1033676,-1.0089662,0.6291744,-1.7449758,-0.87464356,-0.12301587,-1.3158033,1.7846974,0.80183315,-0.9698392,0.9995677,-0.47598654,-0.56207335,-0.33628696,1.642647
