f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-0.91274214,-0.5264933035910107,0.38829778828855294,0.37462519038335357,0.2606631878018512,0.9079695165929651,-0.8376350622814509,-0.6182109786048193,0.43129378904108995,-0.18670403165056113,0.45183001930166167,-0.3701287032970109,-0.017134141680756436,-0.25175937001809007,-0.9876291407408305,-0.3332714441970665,-0.2569282770061489,-0.12302384694037193,0.8257639115039013,-0.32166046659085384,0.41956538653808745,-0.3649318059653558,-0.6056084085502761,-0.5563625121401948,0.1831922982826066,-0.26442458318404743,-0.057575178647974866,0.5636357839058355,0.28350853112286295,0.8081905231657255,1
-2.3201272,-2.182181589448084,-1.2958178950400514,-0.10952860009866422,-0.10257004091520046,0.5902437487320652,-0.030219769856918727,1.6896575608617141,-0.8779876403167047,0.03291042152374431,0.10394980142357822,-0.5981535422196729,-0.42757118979235337,1.923723038968177,0.4187519133242904,-0.26583100969756296,-1.4449489202537016,-0.0535860062757274,-1.2713669556401028,1.3202339411383768,1.694624349491187,2.4686018283885334,0.24310507350947178,-0.2153066011171351,-0.05152865153590597,0.028733967614719805,1.1707933857568997,-1.3212116498754123,-0.692917019120474,0.5832000778712337,1
-1.0966591,1.5380692289273095,1.8628103548148505,-0.720752201547192,0.6705479333897986,-1.3683789021692316,0.30489949709509,-0.19635582098356416,1.880210470596083,0.11399181137713821,0.39596910603644914,0.07665659121487794,0.3138338862494863,-0.2503591593301199,0.7925469037999915,-0.36307428928622804,1.3368751962622782,1.181759283690091,0.8545844321249292,-0.545762674623011,-0.4084228799170909,0.6549086793795241,1.7578654743944382,0.6391057670724096,1.376193657873133,0.1942374986720044,-0.2920086537412448,0.16807360069980842,-0.8533148602876524,-0.3342576491663888,1
-0.60640734,0.1616683669030995,-1.2453628600065616,-0.15187998705853442,-0.6729135204976773,-0.18578729590550547,0.10183862599167011,0.3998256568208763,-0.358355699586899,0.9738053893781732,-0.3900313399087738,0.15488583675003434,0.71469489377515,0.17240363394577507,1.2839199945207582,-0.22712631251177917,1.590271452893111,1.0005087387066365,-0.340946381025801,-1.2494430593264227,0.8657965522865307,0.6622283354674384,0.027225720057468875,0.15189522815790021,0.5788299566183457,0.7597050542236155,0.17936021674661887,-1.1758216307423592,-1.6624939979866962,-0.37281194038195153,1
-1.9175264,-0.8798856219880873,0.4299667813303672,-0.3146804100927475,-1.2268698621489196,0.4089703272468558,-1.7206878102736192,-1.4312475732504564,1.1672110543486498,-0.7149960295176014,0.5580504617770254,-0.6621475262720617,0.9215472596298512,0.5407017133692018,-0.4764813313762787,-0.7156754774085714,0.51593402928493,0.3195282120110775,0.5101589529545745,-0.4483626252993629,0.5832990356608029,-0.41405391907690065,-1.2554683572786125,0.14335601722606336,-0.707736268377456,-0.646236136939369,-0.8900813356738632,0.3044102215107552,0.29413857212373784,-0.6979262367133706,1
-2.0824263,0.5048726739870337,1.1441819290210078,-0.38248446787812046,0.30915836527501506,0.07174004451479546,-0.23708846301563496,0.5906841375367765,2.5162589456475675,1.1423871436809792,0.2847932761816702,1.5043753806245346,-1.2276503841490332,-0.8575912575552203,0.1616869266606673,0.7019946774694363,0.5369425575961083,-1.4464911115811432,1.0072162641018914,-0.9043797157047295,-0.20192710485256812,-0.47545755165750825,-0.2710605024450647,0.21441903963798653,-2.6013317500639586,0.14608988362868824,-0.9101015229899899,0.48873570905695424,1.6724243998164532,-0.6047820678881781,1
-0.9859051,1.6006901600097734,1.0698853873585399,0.2185641676481913,0.04543738196838995,-1.2481214482429428,-0.6307297732543867,-0.7127663288550542,0.10703134595225042,-1.4759915776363461,-0.6433617156391777,0.27813019076145745,-0.02569857380519248,-2.044986777019102,-0.21049226504952978,-1.210876067174824,1.289125839549771,-1.4322028638215278,-0.19046237763519822,0.47876055122805866,0.04068056667087863,0.6569399678390757,-0.15482941736134048,-0.04118952163282104,0.9227063787492983,-0.25223067509266317,-1.0574960457657285,0.49622218823260356,-0.1439582559466558,0.17012122978247302,1
-2.515002,-1.0514719242382335,-1.7576113690262254,0.757978910369158,-0.26009151886159504,-0.1834185258572983,0.4813491394138521,-1.605634520822935,-0.750767491770103,-0.7763808213115448,0.9002909510649845,-1.3677196269196559,0.6424740906322587,2.7556268115962688,0.3950411173620114,1.22458044038148,-0.003516709357563728,0.6045283784029287,2.446973032715885,-0.3142573739475613,0.5488993294987167,0.373070024931202,1.7313340144758134,-0.07357853065438823,-0.3691304914277537,-0.24192535399261406,-1.1186878412802925,0.6222282225065524,0.6225669893169661,-0.018914395855352064,1
-1.8615067,0.20732270757637497,-0.5552028523331883,-1.1756474227328562,0.18682483188762267,-0.685320382990496,-0.714877257246664,0.5636805162812829,0.2536757010387537,-0.29522360411449555,-1.4753524926620714,0.7396517931380971,-0.4753418115750222,0.6380627480997022,1.577647813100247,0.6195622875612251,1.8466566195042535,0.9137331531162418,-0.02765847796862264,-0.9689671832331129,-0.8659270583633505,0.4308750755377466,1.4909927911654555,0.6935945213927972,0.5121274691708877,0.555508253786931,0.7815595714557062,-0.6023087231078742,-0.7498001887909739,0.4183586420243042,1
-1.248226,0.01963682355273781,1.5566532800360782,-0.33932468074605493,0.5679727446566336,-1.4833880431269542,-0.7476765190179068,0.7099696001504272,1.054281324928521,-0.5437253988813744,-1.1979393438893438,0.5382218188851263,-1.4123973017550118,0.31024579216237985,0.2950608508460297,-0.47528591338802384,-0.7231153098247249,0.14031028961627878,0.8370768777687585,-0.604556266570761,-1.083823539660764,1.3487158581354934,0.8417327705302822,-0.523609825193768,-0.12386489165730771,1.8816735020050686,-0.23163019944535992,-0.4802632479524021,1.1787447548701595,1.6643544829705053,1
-0.012827162,-1.1280114136669541,0.30393358091795386,1.047220979155297,1.35810117117007,-1.046706844579276,0.7792579297856413,-0.3628727629578377,0.5117962138456615,-1.4420997777941698,-1.1383003371981992,0.05958855753619727,0.050151385899699655,-0.7731588650336122,0.039046116654443144,-1.7671437202043536,0.6271093223359918,0.954711634158645,1.397875452391429,-0.8127077429572436,0.3742477826759776,0.45921967768324523,0.9645539979341718,0.45400968015809745,1.2480908399931265,1.6713972606594456,0.3427095579331927,-0.9855883797510608,0.8374177110843104,-1.7480947917071974,1
-1.8344852,0.04656494777218901,-0.21291388345498827,-0.039922530508837005,1.0901761647475814,-2.0800448750070863,0.9985294151646258,0.33349744558886774,1.3370944770425954,-1.3979513232304432,-0.270128881101443,-0.15644086505015423,0.7702468252221639,0.40253692503432525,0.039713354237272375,-1.5924850361979743,0.0328266639112449,0.6606337486851473,-1.0024288425911896,1.3774521511955442,1.5140790910831035,-0.42950798452596145,1.4800643733175387,-0.27525075474560023,-0.0008037719998706767,-0.008658428892427687,-0.6245677490893093,-0.425003824327563,-0.16146010647979833,-0.5625555057970951,1
-1.5362989,-1.433649017957814,-0.08704890174266261,-0.3352279608762096,-0.13138758173019924,-0.94834228235556,0.025269073466312464,-0.15209565416624318,1.6562753324311548,0.5302491310295739,-0.7352472959242067,0.40667014140296487,-0.4786372456155914,-1.673208498787132,0.09134498784212455,0.9093129992842248,0.19330569906877534,-0.5752470726116704,-0.11652246445059296,-1.083400582191267,-2.3272741940042976,1.7903241997963215,0.09350204095277015,2.7886656971001753,-0.824278773871269,-0.983689120113372,-0.6070159834446524,0.6530909769777553,-0.2167555553183205,0.8984085801919246,1
0.14179632,0.13091070952297088,0.2489669159872908,-1.0850508711231577,-0.06313123265375216,-0.7169499508735219,-0.19848068096659952,0.780798618836958,0.12404654932403572,0.8108652848023347,-0.9876693874000041,-0.26847051359897706,1.600155318076128,-1.2068162917181753,0.49762822670034607,-0.4925703454059941,-0.21179942363141446,0.9737575137624513,2.187324740611359,-2.5090840062900983,0.18568186952466056,0.12735393789505914,1.5679543536967497,-0.5195038927167727,-0.8407252884620936,0.8827619037762156,0.8156180833480164,-1.987966315417912,-1.3190561770848175,0.1903025538498501,1
-1.4165679,0.8736814301136332,-0.7423136135482055,0.20571960089549263,-0.9930479375930851,-0.27260407930600467,-1.034672457719704,1.4413286239492042,-1.5552635847494243,0.012114473357781125,0.028468988337463353,-0.8478649047187797,-1.0365357605712213,0.6403492355972854,0.6715301438261716,-0.38204281162188714,-0.37065430407681077,0.8537147198286753,-0.8451286785463845,0.16026031458314807,-0.7583374198715657,1.4186909449013108,1.6574566198960152,-0.8506819308265535,-0.041253228765329095,1.2973113304210948,-0.8350940929678278,-0.9666635017325652,-1.2404487303307645,1.0738575256389762,1
-0.96210283,-0.9182634990158184,0.34140024624925663,-0.1756273613648077,-0.4705195023295079,1.0327307090775386,-0.4969098695497413,-0.5448207652642426,-0.1571171462292554,0.2237642209827689,0.9884600714985013,-0.7723866491108438,0.7737366916641475,-0.6210445607422426,-0.8484346167791875,-0.6191365668519475,-0.5690614934382706,0.01548600714017187,-0.3347536509109001,-0.336553935745234,0.3924383555716656,-0.07345772335450504,0.1903710976850981,-0.18876946793606245,-0.6798444202122139,-0.4139244134276052,-0.07184132147805483,0.17114473364201258,0.37489153049338586,0.21171975952778593,1
-2.5283506,0.2853147776056618,1.277014220762824,1.1639305699551166,0.044436208163930645,-0.8529903958373964,1.0738238393507582,0.13310255206099367,0.8639663363866394,0.8444396811394989,0.28510496928238077,1.3396035692530932,0.19613587266727311,-0.1469546264824103,-0.09443719256914702,2.2834800005332188,-0.4140881734277018,-1.6890072110194099,0.6674599115287663,0.7802456362615773,-1.4234963790523347,-0.5081257443985482,-1.9698628769742657,0.9759948979284974,-0.28031935445791645,-0.9794249743454159,-0.3545162699222997,-0.13710150195488358,0.31998756595910366,1.2960989795968372,1
-1.2717566,-0.8372037862321401,-0.26654599519486516,-1.0563241796002654,-0.9628137874156045,-0.1661134495442095,-0.44227197084393594,-0.44857305515083223,0.16215859301289098,0.5297896408323531,-0.49656672763237064,-0.33855437644362846,0.8307540451006244,0.9614037394704341,-1.0710261448456027,1.0372236387359326,-0.05366654374089916,0.6774146777854255,0.2304395039491562,-0.1104485012356207,-0.5863322592835112,1.1810278236171088,1.2933933282008414,2.002868924859481,0.9448310176869428,-0.29943286706388983,-0.9495932369357449,-1.7246370136648714,-0.5504598553333931,0.19327704076587016,1
-3.2256994,-1.248546655179436,-2.212782390039732,2.864429265687838,0.8312002714102564,0.0393559416040407,0.31332914633158354,-1.1777919503139767,-0.43634772599929883,-0.47531571992209565,0.8019631421016962,1.3368928701181877,-0.4452092719074535,0.7478731190533449,0.4111062225126244,-0.6547149092312872,-1.7336104733080915,-0.4407021674005367,-0.5111398470933287,1.8000805342076824,-0.8593004951775599,1.563966898755813,-0.8173283230682389,0.2223782452169758,-1.0643700204272857,0.07364794287667079,-0.6917069988746335,0.2358170314241269,0.7466409465956194,0.546435738833288,1
-1.0586556,0.6618513632884829,1.4870345264825808,-1.6400693809895672,1.1302896621871419,0.7604690069439871,-0.03284333281312336,-0.6181341474988679,1.2787614335361868,0.9096566721248515,-1.7884885373001624,0.27216644178711275,0.18309923325344432,-0.5256442637610889,1.0573485682183936,1.6274878611981007,0.8369172857712048,0.043706247542627946,2.17917791130765,-0.5667405257392117,-0.9155426064270816,0.22012235416196643,1.6245438619424637,-0.4430248882148318,-0.08301738627503914,0.24320534711784378,1.0631180091883699,0.34649330867490574,-1.9535792272977477,0.6553643625321882,1
-1.7331768,0.002306666787482581,-0.09919771513408836,-1.4118502436307228,-0.9187093796335529,-0.14448533311965353,1.612435701747703,0.6242913134542873,-1.5250708492605463,-2.5816451759850914,-1.1466658867487332,-0.22279688724661553,-0.19893788484268443,2.0162436155923555,0.4145632803364938,-0.7854274479023572,-0.5772170293510803,0.10374916339850206,-0.28808606588698016,1.328466502874067,1.1240118353435786,-0.07272526978596855,-0.18329137838580645,0.5038103715241871,-0.5590508596242011,-0.29603613462909983,-1.971335635387334,-0.41721509234898746,0.25127444082238354,0.785800732953196,1
0.50960076,1.865248917952053,-0.9524963925853575,0.7045600972078349,-0.23059163371435762,0.9409008205858378,0.09668933723381593,-0.481580754240075,1.2243112874421904,-1.5269385828858284,1.3134369618357236,-1.154321310372106,1.7097580916621105,0.23748887642957262,0.8409477203990827,-1.0588365897197747,-0.3477323968341314,-1.57517075428757,0.3022376103773017,-0.3779940510180873,0.724085517661197,-0.5673898724696174,0.6078465199819161,-0.27245523033635494,-1.461220504488307,1.392161475940761,1.8804060005949919,0.13813634478046935,0.267427139449429,-1.5102772485471156,1
-1.8829218,0.2764013969624832,1.8336133447643779,0.3552458791802113,-0.06071671027458323,0.1249656378599759,0.01826336049485059,0.4243282131693829,0.4937886721770475,0.024151940995095572,-0.9445037905634951,0.5727186713745873,-0.9312706901405184,-0.6379480543121904,-0.9645362977671942,0.3638875951491962,-0.05924489109455993,0.6675446684318487,0.09384777049117032,-0.3159000805264866,0.09115477138801936,-0.4175097254686283,0.7711549866644567,-1.653938341533515,-0.986797769564238,0.28230864960358043,0.7343946999548194,0.6985030153758854,-0.23115993524759426,0.018625374154275377,1
-2.3401566,0.8684266673865039,-1.0387693643543652,0.0119606600969752,-1.413859946870573,-0.71956213534242,0.10510390523087566,0.20760028033193195,0.4127415488032442,-0.39020756606783724,-0.4206265176767726,0.8979213269862939,-1.8637792178622379,0.843485450238865,0.6589468503001272,0.22534179163346227,1.32531583084784,-0.3133460560184036,0.015954462430363803,1.3488478444738363,1.4127810914657153,-0.8142390598899334,-1.0093896711870638,0.7864313385387403,0.38656650829127204,-0.031044554150553436,-0.8838031685923214,0.9508651982202014,-0.4711675068113874,-0.5689734898655199,1
-3.4239557,-0.7231761625909415,-1.536740760913834,1.9526865031234926,0.023556082542062467,0.8895743798340826,0.6340397207677323,-0.9411731420586132,-0.49103762374454407,0.6896118737510207,2.06628175551474,-0.7796203817835464,-0.2099606862107946,0.39825578639068354,-0.25554284428002405,0.2008282373834761,-1.6602683970911198,-1.7760407164785357,-0.548484256218023,1.889024616181809,0.32801954872193717,0.7083179492337737,-0.4784429893147952,-0.07235676331994334,-1.1399072243870485,-1.3280633555388106,0.254123092985402,0.7821985209312481,1.4651211894336926,-0.08106865439055025,1
-1.1275151,-0.00846019087123983,1.8617403617792834,0.8438406914438535,-0.3558353991962874,0.1934580942533357,-0.2798610534204908,0.01896300145422363,-2.3189715967142006,1.3932787405639604,1.7893528705410249,0.9725192610727742,-3.287520235388154,-1.5573088114090914,-1.485686984190238,-0.6342078046115681,-0.9406467666789132,-1.5668763792160512,-0.9995763292981618,0.6258923678208493,-0.5625568722141423,2.6070941432536823,-0.5267461993017004,-2.314294906075803,-2.49456288268756,0.7102804953552821,0.3790958661788077,-0.6003196227755387,1.681280256866113,-0.0841992816490852,1
-2.1599443,-2.421562489691674,-0.8619746721580106,0.42923239683402475,1.7113196949454998,-0.07998289610440856,1.574262030312246,-0.9186318908569582,2.0606858132095205,-0.5395865106281722,-0.13996089037424864,0.9098061222306655,0.27765169488947844,0.8194526260575872,0.16744430389191706,0.2394493802691693,-0.5194706108604129,-1.1801795511033055,1.9836439236071788,0.9295112776935013,1.3388642642903135,-0.5975715703678288,0.410381941302963,2.4232269914116458,-1.0852394275356927,-0.017098308345956534,-0.8240367880271036,-1.3019889774374902,0.829173967936442,0.806048674043276,1
-1.6031066,-1.7404693630168757,-0.9698314222968548,-0.6866621464306106,0.34381499875378246,0.14447421079726425,0.5309669898566989,-0.7408087843437489,-0.8491082169858155,-0.7136160869036317,-0.3706247908955634,-0.9874947344918392,0.44182576934092177,0.9802270835105478,0.6385235151758412,0.8053692511742666,1.1201970251453688,0.681147772437776,-1.3653871322547273,0.5294603502521144,1.6747761011519373,2.2154912495964463,1.5313341693683014,-0.7592169071204282,0.43030013797941347,1.0566779056010474,0.3618802585954643,-0.06611564250125546,0.08191543552270154,-0.589048156420027,1
-0.6636875,1.184916601317693,-0.4094134939581131,-1.2097974886143095,1.6334838651288441,-0.4264302695492137,0.2580983067437313,0.5518606999930967,-0.515328257292093,-0.8909247233668787,-0.14595915788473862,-0.8209977075062541,0.3855948485565153,0.5294642024374596,-0.6631429407340363,-0.8188706533300106,0.6143652102993683,-0.062232218556958444,-0.4023331730005604,0.8713267419460874,1.3535018589966663,-1.0979724533644906,-0.2614271969962443,-0.6108443021973071,0.6722637074244261,0.1903479208635221,-1.0225987447244052,-1.0936565026543361,-0.620040906800081,-2.8159001884635786,1
-0.30441612,1.197915686274615,-0.4754529068003086,-0.3768884922014575,-1.0027786880973724,-0.4476550135051964,-0.7401963197095717,-1.0892662518532952,-0.6702513373534795,-0.8146814845619942,0.11021217144851578,0.5248595627907381,2.000475591949423,-0.7950049393062708,1.31935305315771,1.2973108986526156,0.9895241022627633,0.32090016850556685,-0.4169577698367154,0.45956128141287306,0.28400073838649165,0.23429465523471565,1.3083376388314145,-0.6121659759850612,-0.06081422216199044,1.902628032827224,-1.503466475665337,-0.316550765872816,-1.3193806592250779,0.5602149124806957,1
-1.2161925,-0.09270809062196098,0.3849455155672335,1.0417673854922493,-0.3840493583982846,0.3935413402592139,-0.20709789118719232,-0.31613164326237037,-0.27844654355340265,-0.15398964085667877,0.8116829553921138,-1.1501827988708768,0.25862533205051147,-0.35879704404918694,-0.3444799050864783,-0.45627780222922665,-0.9752231941404418,0.4396032443944494,-0.47940282911657073,-0.17019535681601083,0.23728840007941218,0.08721982889612316,-0.13115408102858714,-0.6024427634847024,-0.07204808979493911,0.49859129079256315,0.581873687477745,0.6854178517911732,-0.06133959525884298,0.4955283736201007,1
-1.4355688,0.3899681078145473,-0.3143311170947536,0.21156373741053092,0.0048564443040183735,-1.1512776797080073,0.05382358676764695,-0.210380131682242,-1.5303777602851127,-2.746555104272905,-0.8359074681313547,-1.0061565807099564,-0.8440722337616356,-0.003614543112788167,-0.7241316225070489,-0.47119300913922957,0.2813271093685466,-0.07524234125931738,-1.2084296854050725,1.196084770474731,1.6977243732371956,1.6404846549227783,1.8866031296698917,-0.8627665406554087,-0.3276671635443924,-0.30884137763051667,-0.8328463762609521,-0.8767541188410741,-0.17384165115475128,-1.4080059134086538,1
-0.948553,-0.6025934533587544,-2.651747943202796,0.006112256399969279,1.5894261439906043,1.135030517467073,2.3312488079489175,-1.0915078266790603,-0.738108109774383,1.1487809508714937,0.3801877498645099,-1.656355745946259,-0.7383721489349192,0.3687125887264976,-0.17858628850149,2.2510126632605822,-0.729542766359934,-0.38243120043585127,-0.35643880258478056,1.221662589563355,-0.07273845447306836,-0.07669502715802445,0.3001675883867237,1.022007618962753,-1.4588371476200568,0.27599666851247046,-0.3246666471967669,0.45876197545443326,0.9930739745631348,-0.07129824343055932,1
0.07695727,0.13301193904327996,-0.0016351208844720343,-1.987829736792056,-1.1071818772546203,-0.008435588731380369,1.7716346015243738,1.0089094441495645,1.0204390546510886,-0.09725309879373746,-0.6350439139034129,0.3781589032540413,0.12829645342132837,-0.2675140447585999,0.3010403432619377,0.17158984452032708,-1.235384900288313,1.5293295020447844,1.5979427803028818,0.2512895630103868,1.7800542576301968,-1.2563053318742337,0.7634316675069043,-0.9355831235937886,-1.4249096715777574,1.5456548196527269,1.9182313851653383,-1.0398080827453242,1.1083317247041724,0.10852001337708571,1
-2.3458083,0.029402748237222474,0.20037846530356163,0.48198366060524434,0.5806998512380781,-0.33807490830429965,1.201381057933621,-0.6245852415729143,-1.570385773680094,-1.7815650344382383,-1.0952716946657508,-0.734891618663457,-0.2433921080355783,-1.1949943935874887,0.017460021918903446,-0.8923738077379623,0.6231484798204826,0.13610609880744268,-0.12474564497249958,1.5596444852688398,-0.5485284636653237,-0.5634423471485391,1.6885887812473126,-0.18248852178686614,-0.00335318459143282,-0.8272704033547514,0.776089369269534,-0.10724523289180184,1.1291994460260362,-1.0661888320188908,1
-0.8389418,1.9634439168531295,-0.3859063751430747,-0.0907249643941895,-1.1240731777587958,-0.3787732033268387,0.2644822526666333,0.678773500858778,-0.39814242969789243,1.2441585274138391,-0.4025497080665566,1.6695187318832372,-1.1634485210772378,0.48475406831808965,1.1508699883130222,-1.1929343413294753,0.7909337695735718,-0.43199066827048566,-0.577828671181469,0.3559352423171737,-0.8033012748718779,1.7475846970663365,-0.029697110514025054,0.9024949082503687,1.542363133258552,1.6853176965309984,-0.5412803676065472,-1.3065629802607979,-1.114108733412763,-0.14970587065985763,1
-1.435809,1.543525814935168,-0.9597771116054189,0.3207127802366678,0.6519439495913395,1.257074831946881,0.8655628041691154,0.40173949175360857,-1.2444733574708096,-0.623239972366902,-0.4347306594470755,-1.4577647107396183,0.08472607907197764,0.6732652564192988,0.5317377375251018,1.3518921693112358,-0.7477664651558277,0.03468844018954151,-0.4741257330024089,0.08526795851014017,-0.999161781665487,0.41574405030629297,1.1137375062537973,0.7042691239475026,0.2517828471106334,1.0934255031048123,-1.5101154712008187,-1.2233214405392328,-0.1443241224924263,-1.49019958238397,1
-2.8504965,0.3488651378538786,-0.5670618891174637,0.15783770966566293,0.5514080127475887,0.4234987305543544,1.4099755030478123,-1.0606152891504197,-2.5755126332007645,-0.7278498118233341,-1.415163186199322,-1.7435315507120703,-0.13702598499759047,0.14906769484529334,0.8459971612310375,0.11105563362370509,-0.20871578465606316,1.2617397207883705,-0.2086234858900207,-0.07718326138690754,0.8459098512370651,0.4443904738360677,0.5065767626542755,-0.47125799873079477,-0.5318924453795634,-0.13390280088758816,0.31032284823771117,-0.7439805783937927,-0.6542349747173946,-1.5328967616446367,1
-1.35649,0.21585021162495968,-1.1630956301023114,-0.6173964380831992,-0.6221693651026748,-0.12369247589295375,-1.752118611832735,0.8935383139758638,0.37352841741516823,0.03477717548655193,-0.9754715998911231,0.8583697922902763,0.3086436431498059,1.3225169085525492,0.9493200828703563,-0.5929855891408519,0.06582272254750215,-0.8065019269463266,0.12459972482230444,-1.0102096526914546,-1.3792702374893928,0.3712343976098613,-1.962643001784988,0.03323914743228232,-0.4607779164701834,-0.11186820273777723,-1.389380067902289,0.038937375901264136,-1.3313671248327241,0.9613699948453102,1
-0.5358489,-0.3863104193715336,0.30805986679871106,-0.03223146981766065,-0.41455956994741927,1.0576199031401414,0.6004099885933583,0.22041240130439912,-1.346489956580336,0.12711744801535504,-2.3763800724455897,-3.0666731306269197,-1.2126601797684515,1.4158777726026692,0.19673540935791703,-0.7333243129736657,1.4486650137714177,2.100933142389509,0.4582648161090276,-1.4549014060071341,2.2508586740496357,-0.7464701444179596,1.2400288877213461,-1.962391834952657,-0.9475663661009794,1.2450270936676648,-0.7383470171514729,0.18387547707045285,-1.8419918580527388,1.5839266621748187,1
-1.2817057,1.7187359924502799,0.8020813945224529,-0.9478021986012903,0.2521824385981204,-0.7520373944699028,-0.8569750910100804,0.9067350577762836,0.7885418289900176,-0.7259680244412184,0.08277187468390301,0.10910405657309445,-3.1992735515489965,0.2174920483566559,0.7061590384511977,-0.14933568855796922,0.23808480893503806,1.6442228448657372,-0.07275550758584122,-0.3606113135570023,-1.4628799703172437,-0.045000492522746044,0.06491885151377068,-0.8663953186824119,-0.15697588988611108,0.23042196941395512,-1.6981828447971672,0.13404557526541813,-1.0668836493781433,1.2862762254661066,1
-1.9617053,-0.7097864364892831,1.0856972888631033,0.06994558314456165,-0.5589678108599053,-1.2467288196981177,-0.4903121136500547,-1.6646482141390053,-1.0298791540686303,0.6412111747765608,0.37348294709838686,-0.22025271547870318,0.8132233787152694,-0.6413261808409575,1.262823289115271,-0.3484441512201178,1.1575789202869393,-0.04271083716156756,-1.2624483632723258,1.0015431939389936,0.6360320859751859,-0.21629130872891855,-0.9405720559309889,-0.4134572763526557,1.8998220548397662,-0.781654847236721,2.58631259170656,0.5626038494474009,0.5908950676210398,0.03707386716282002,1
-1.6458887,-0.39852689551382753,0.9950202632191593,-0.32282059450076034,-0.203088022434008,0.17156498397454864,-1.1359379025314367,-1.8440403502045573,1.4338333235610718,-0.8868068192614604,0.4629860355541959,-1.4599061986417807,1.6175749688979602,0.32460534825608767,1.1985578508505146,-1.1798322627314362,0.0053895012942613025,-0.501252038091891,0.432462138122909,0.9467351556539864,-0.3505824900044425,0.4981231971391967,-1.522660186029834,-0.6438646908153316,-0.0897669269064704,0.3571235994870111,-0.21362117061047248,1.7397377257873106,1.118885863865236,-1.4180417468815878,1
-0.862324,1.2735041528961495,1.6759296923609517,-2.439568144046243,-1.3607023886801863,-0.6785975747494928,1.235149862043787,-0.9515504391605434,0.5537552676441398,-0.0773356973882025,-0.4354478696907592,1.3642353853333449,0.30691544708701196,-0.27504841403587865,0.3241403224664064,-1.7060755366014642,-0.05798280118329013,1.2052184266457047,-1.177313164320649,-0.06909736789805138,-0.35142648078614,-1.0999549825603228,-0.3779261405657745,0.4094690366746279,-1.256666172475556,1.1276333822983033,-0.13426208935948813,-0.5327473811784335,0.604366107487225,-0.9768711996563342,1
-1.8524655,0.43691298515167576,-0.23815181243372838,0.13418660028240187,-0.7834547857688552,1.0353270070297556,-0.35569849767712636,-0.5471209647727479,-0.41314572834439667,-2.6636289885919395,1.7441178983077463,-0.4935226353921703,0.004639749463787942,-1.3441901532238076,-2.287277046857601,1.067436266361766,-0.3211577246846251,0.1614897360763451,-0.34010333950808286,0.27730319276387333,-0.684689329727618,-0.5373907005909911,0.4366047487665368,0.05263957501030156,-0.786780960375717,-0.11370782400188774,-0.9961917610249875,1.3781477848919776,0.6966480572913167,1.5654347391183459,1
-1.5860093,-0.21602821442795414,-1.2751241603951122,-0.16486449260984348,0.6272601360253374,0.6929734965355167,1.2755014362650885,1.4099923351988286,0.11970241850872762,-1.7697844712330966,0.21131713482444214,-0.7116027762743143,-0.031960629483002885,1.8215956121847063,-0.7455410620784046,0.4734113674630681,-2.7762324916678383,0.5533517111439515,0.32454764413455545,0.6171048907807372,-0.0583988481806531,2.0936612255135416,0.3127951141236269,-0.5831281090021689,-1.2594511884737407,-0.1129305374920007,-1.131942132492558,-0.5249629155955517,-0.22116218304619664,-1.4844930412072381,1
-2.1451423,-1.0920326462720706,-0.9399200006185954,0.7310527669735277,-0.09936712162980961,-0.1605990697109046,1.14058304562436,0.4208509441250413,1.3869012955279523,-0.20219388227243354,-0.20469716248366793,0.1514862270118248,0.4767921547716777,1.8984234437548329,0.6438056640350961,1.3513224713829246,-0.29917994553129745,-0.7248147026316449,0.15292332231771674,2.5155509187071727,1.0022091088156924,0.11584249320629304,0.04598543891038308,-0.1636734379767419,-0.5231274354689083,-0.6478824658385198,-0.7211112138921065,0.8915841494887212,0.10796495100329428,0.9566962660594748,1
-0.7708281,-0.6990576104434966,-0.7044591730423455,0.13721385626427654,-1.1050157625276293,1.9194163001042173,2.59930352125423,-0.6894307435463092,-0.5843607466896089,0.4386874643424251,0.3830048709358986,1.7136474956479641,-0.5238467442785458,1.0351384076140737,-0.5341933681611533,-0.2112638427535071,0.646982389194555,-0.9271072308969003,0.06728295547009427,1.8237239247651191,1.2595113710428185,-0.3077292968038343,-0.0334806922465264,1.2781517756060736,-0.28774756003509194,-0.5434571068429852,-0.6565916121031491,-1.4911008063206765,0.9356169512794672,-1.169066409488943,1
-1.5987502,-1.274540941246435,-0.2659842123293099,1.025270831554966,-0.14999290902919962,-0.2193462956455982,-0.9409199805042662,0.41140677476314785,0.24933836706109486,0.6718655382106584,0.3216074702828253,-0.23333383225648385,0.7065623175718803,0.2189977226640737,-0.28021390930368756,0.13099802425582005,-0.709336390422605,-0.3050140060172088,-0.4070516079998634,-0.9448992313747112,0.34672883140083505,-0.03843863072356113,-1.2184955141093181,-0.24696845912025572,-0.003823680454217712,-1.076820167351815,0.6919716215442779,0.7798372415705652,0.6731290764888166,0.4048510079488846,1
